epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
33,0.5210625538185462,0.6272754902640979,0.780718336483932,0.7818648539628225,0.7815633248181505,0.781494272289124,0.7654867256637168,0.7750867728507908,0.7681346114794313,0.7652555714164239
34,0.5261335479679392,0.6785015001893043,0.7863894139886578,0.7893711572604065,0.7872996900225054,0.787664017523051,0.745575221238938,0.7519746459655446,0.7485800276870415,0.7458008868371501
35,0.5174298740144986,0.5438385566075643,0.7811909262759924,0.7830789957440641,0.7819676709930631,0.7819438889845127,0.7898230088495575,0.7966347192567739,0.7900767774988747,0.7923403033640325
36,0.49810988956422947,0.640718807776769,0.7953686200378072,0.7969725206614754,0.7963724443034058,0.7964568150587571,0.7831858407079646,0.7833033415334993,0.7856725717110203,0.7834830699280827
37,0.5091446197744626,0.5945152550935745,0.7892249527410208,0.7905270519076755,0.7905454773557503,0.7902788311653063,0.7787610619469026,0.7922395054433515,0.7785617162447647,0.7817752561475865
38,0.5198224605019413,0.600171388188998,0.7840264650283554,0.7859995312879985,0.7850613293082063,0.7851573157408639,0.7765486725663717,0.8083835773758254,0.7735897365235779,0.7776862655380157
39,0.5137209420773521,0.5842020362615585,0.7911153119092628,0.7925184067378948,0.7920577497464318,0.7919974890952236,0.7986725663716814,0.8188209244221577,0.7975102184649465,0.8016507468368231
40,0.526737563200851,0.5536612669626871,0.7911153119092628,0.7953985325473473,0.7909887958526851,0.7919636271651528,0.7942477876106194,0.8013743400553143,0.7948338630927986,0.7960825428327288
41,0.5140782910496441,0.5970107381542523,0.8034026465028355,0.8048968054477044,0.8046029228708145,0.804669469409241,0.7898230088495575,0.79117251786009,0.792093010165401,0.7903290568520455
42,0.5040510352422942,0.6221124728520712,0.7934782608695652,0.7964003442541978,0.7943149794345711,0.7945310343969821,0.7765486725663717,0.784768241694016,0.7777842275333026,0.7789903318341184
43,0.4622325874976258,0.5737993558247884,0.8204158790170132,0.8231490165442668,0.8211818637149575,0.8219470315489282,0.7964601769911505,0.8006993006993007,0.7967259868272539,0.7981961444541509
44,0.4863179201510415,0.6631791678567728,0.7977315689981096,0.7992017805986875,0.7983160333769107,0.7975684430500044,0.7588495575221239,0.7818936058171714,0.7621357524998178,0.7538287884357647
45,0.470606714042265,0.5456457942724228,0.8095463137996219,0.8125672215046643,0.8102172069287908,0.810822021786259,0.8075221238938053,0.8194467485069675,0.8072351793901776,0.8097557595018167
46,0.4525658239179583,0.6281445299585661,0.8180529300567108,0.8209304008865982,0.8185127015929267,0.8193854323491365,0.7831858407079646,0.7863361130097433,0.7852285158154846,0.783368544600939
47,0.45313847042731387,0.5354657759269078,0.8223062381852552,0.8243868556212385,0.8230509502963265,0.8230878843265285,0.8141592920353983,0.8244372857254169,0.8143906945272651,0.8153374211911505
48,0.44224074994450185,0.5723666201035181,0.8312854442344045,0.8330071491592124,0.8324023769668568,0.8325849189444363,0.8097345132743363,0.8123855736802258,0.8108637532143725,0.8106837004681164
49,0.4335588537045379,0.6210988520334164,0.8298676748582231,0.8321022583124785,0.8304355138413224,0.8307620286072818,0.8053097345132744,0.8066061337414645,0.8077966012915537,0.8050043617687894
50,0.4464608773366729,0.5925635134180387,0.8199432892249527,0.822216277272457,0.8207856190741163,0.8213911720954936,0.7920353982300885,0.8097371983382345,0.7933902905380328,0.7922003284072249
51,0.4631849787573316,0.5520255118608475,0.8152173913043478,0.8177172264650209,0.8160289442115277,0.8164147517113917,0.7986725663716814,0.809578239182868,0.801085142050002,0.7986428753731261
52,0.445488008100595,0.5914624174435933,0.8241965973534972,0.8262616512616513,0.8253305844502492,0.8254545450349805,0.7831858407079646,0.7845834257411104,0.7857235834138088,0.7830479452054795
53,0.44514899556316545,0.5846108312408129,0.8180529300567108,0.821591463538094,0.8185518244019444,0.8189005072410908,0.8008849557522124,0.8032251436506755,0.8016495933820037,0.801697650720207
54,0.43747944284730883,0.6092241475979487,0.8241965973534972,0.8270233645438122,0.8254894301410841,0.8261303343487764,0.7876106194690266,0.7885320612852887,0.7893637863426622,0.7868267257160223
55,0.4414600652100435,0.5164874394734701,0.8204158790170132,0.8242789545672989,0.8210553203434293,0.8222181540666417,0.8030973451327433,0.8151289283693464,0.8025380960673495,0.8058303185469656
56,0.40359038203509884,0.5672424723704655,0.8350661625708885,0.8375703552324864,0.8355494143527125,0.8362295171487762,0.8030973451327433,0.8106911668886516,0.8034952006978244,0.8040611494227722
57,0.4162344939228314,0.5323092589775721,0.832703213610586,0.8345673597845664,0.8333851446724351,0.8335083373844752,0.8230088495575221,0.8344765369331464,0.8234428286829619,0.8248442844346685
58,0.4006049957737994,0.6621302152673404,0.8298676748582231,0.8320382804136873,0.8302685666164163,0.8306394621500838,0.7920353982300885,0.817117968503896,0.792999493987362,0.7916096991919263
59,0.41824324429035187,0.5917774071296056,0.8379017013232514,0.8394404365940525,0.8392341046277599,0.8393271521640643,0.7898230088495575,0.7961448351897791,0.7930988788565873,0.7882209322217175
60,0.4197959770907217,0.5609287281831106,0.8303402646502835,0.8345661102067702,0.8308035069298928,0.8315853106142933,0.8097345132743363,0.8206412868177574,0.8089007798927113,0.8118233569760144
61,0.4090195536168654,0.5964408660928409,0.832703213610586,0.8349701027841028,0.8335116880439634,0.8337942272330586,0.8207964601769911,0.8287641574158428,0.8219370062150236,0.8216454496765954
62,0.38432971465943466,0.5459007998307546,0.8468809073724007,0.8483104507550072,0.847631072291943,0.847655263576406,0.8119469026548672,0.8213424184234781,0.8112526930172406,0.8140279591193552
63,0.3964636414798338,0.5452464217940967,0.8435727788279773,0.8480227834775526,0.8437816892395732,0.8450161398885186,0.8097345132743363,0.8127512856474989,0.8104752043057787,0.811427407938878
64,0.39091699136726893,0.598105788975954,0.8364839319470699,0.8388911509101179,0.8372605248294923,0.8376398608383195,0.8053097345132744,0.806897226553054,0.8067952278845212,0.8048108812726503
65,0.3703290112872622,0.5410082598527273,0.8534971644612477,0.8548189493841667,0.854270267081367,0.8543566963064616,0.8207964601769911,0.8260109138918342,0.8212041771743933,0.8226611501357107
66,0.3834518401035622,0.6284884025653203,0.8322306238185255,0.8338476232113711,0.8331262108428908,0.8332306696692976,0.7898230088495575,0.8224587590997129,0.7884070726064615,0.7914485213642771
67,0.38370535711743936,0.548986840248108,0.8482986767485823,0.8507215559759554,0.848764584154285,0.8493555536188904,0.7986725663716814,0.8097356851528152,0.7990156500386106,0.8019733690697436
68,0.35723460921600686,0.6025404403607051,0.8553875236294896,0.8576130128053306,0.8558579115504302,0.8565102795772858,0.8053097345132744,0.8164662999761699,0.8069505106349628,0.8070151341738364
69,0.37994943270042764,0.5880791475375493,0.8431001890359168,0.8451459705082893,0.8433665756248918,0.8439909119301237,0.8075221238938053,0.8164715719063546,0.8093534354622803,0.8082934411370396
70,0.3754113232021901,0.6256475222607454,0.8534971644612477,0.8547331097655135,0.8540750683041899,0.8541305951516929,0.7920353982300885,0.7933933933933934,0.7944426756478536,0.7935587274507298
71,0.38259522283255165,0.5721858004728954,0.8421550094517959,0.8437130213447696,0.8428326087146392,0.8430319865292484,0.8119469026548672,0.8235430865313368,0.8120432766868896,0.8136580119834077
72,0.381513435893984,0.6220512518038352,0.8416824196597353,0.8440115878065187,0.8423165373750026,0.8429418014716732,0.8008849557522124,0.8075953083723091,0.803883358712144,0.7995409817944924
73,0.3473938663504017,0.5329393619050582,0.8638941398865785,0.8660258413836658,0.864655632750622,0.8650970709445934,0.8230088495575221,0.8244056796323216,0.8245042043610901,0.8237443508462229
74,0.36448092636332585,0.6746419404943784,0.860586011342155,0.8618814170549859,0.8612774549593613,0.8614856015854754,0.7898230088495575,0.8344563050445405,0.7899522776725295,0.7939885814668424
75,0.38025292820894896,0.5721751670042674,0.8492438563327032,0.8505387205387205,0.8500134604902727,0.8501712274301331,0.8075221238938053,0.8216623805324645,0.8071796724032355,0.809803265001797
76,0.3542050752621978,0.5805404429634412,0.8643667296786389,0.8660034231921266,0.8650989979175742,0.8654107017122867,0.8407079646017699,0.8417198808003405,0.8417068750289506,0.8410175549248398
77,0.356736781659411,0.5314547856648763,0.8653119092627599,0.8676368510935233,0.8655535419824097,0.8663309572176873,0.8207964601769911,0.8296598515434841,0.8201383062121114,0.8224654634911045
78,0.364279484570916,0.5264415487647056,0.8539697542533081,0.8560648142851209,0.8550569092765623,0.8555145199120228,0.831858407079646,0.8343852681982179,0.8326592361574076,0.8332468884556078
79,0.32679123998577914,0.5257035275300344,0.8700378071833649,0.8725203980046929,0.8705108512505483,0.8713009590673302,0.827433628318584,0.8369820485502514,0.8266720062824527,0.8295715124983417
80,0.34378510891501585,0.5643816716969013,0.8577504725897921,0.8597853389488787,0.8583749446543596,0.8588980741573279,0.8207964601769911,0.8273775140471565,0.8221500435944838,0.8223708069281165
81,0.36288453460629305,0.5738007932901382,0.8586956521739131,0.8611764583763409,0.8593518652734504,0.8600174247457346,0.8163716814159292,0.837315133307209,0.8168356404890634,0.8203374519898339
82,0.3392345327049939,0.5961236007511616,0.8681474480151229,0.8704329905590639,0.8685031728135222,0.8691411211797849,0.8119469026548672,0.8165600631636845,0.8132734209679207,0.8143158107315887
83,0.37016412237686896,0.6637821810940902,0.8558601134215501,0.856956245991913,0.8566244037274258,0.8566422972439165,0.8053097345132744,0.8090973923747974,0.8077455895887655,0.8052533558226157
84,0.3483353868794085,0.5535704967876275,0.8601134215500945,0.8615098024803016,0.860936432378702,0.861048480245587,0.838495575221239,0.8410848254230455,0.839084169895942,0.8396104785192002
85,0.31571475271858385,0.5578431790073712,0.8719281663516069,0.8741054403349202,0.8722183224184068,0.8729259010248155,0.8252212389380531,0.8367586364676276,0.8271779211968869,0.8259144945667285
86,0.34467266310951605,0.5458869939049085,0.8667296786389413,0.868832863165594,0.86711113857975,0.8677984637308169,0.831858407079646,0.8398503241343582,0.8329877827949058,0.8335413032601787
87,0.33790557064227206,0.5492444530129432,0.8643667296786389,0.8660938096293075,0.8653790551685421,0.865426348828129,0.8030973451327433,0.8051525453662413,0.8043833124888962,0.8039793176150493
88,0.34010690294984564,0.5188064734141032,0.8738185255198487,0.8748872564537825,0.8740147028270915,0.8741818551608275,0.8053097345132744,0.8182891344994302,0.8053873244322798,0.8093993404305007
89,0.3373080407505605,0.5669857536753019,0.8591682419659735,0.8614628486996557,0.8598059978801715,0.8605009932017554,0.8185840707964602,0.8296919781579026,0.8191297989845739,0.8213352573134941
90,0.32753537584151793,0.6875076743153234,0.8742911153119093,0.8760182614024187,0.8750840681789523,0.8754187098540305,0.7876106194690266,0.7952193287175678,0.7906494376106353,0.7875286205062628
91,0.3440136962862157,0.5592881341775259,0.8662570888468809,0.8674111134330635,0.8670245876034852,0.8670750527495609,0.8252212389380531,0.8391354504721874,0.8259035081392984,0.8272313940576823
92,0.28470503216359155,0.532144605120023,0.8851606805293005,0.886840178322554,0.8855829553323833,0.8860337227171575,0.8362831858407079,0.8429867837130303,0.8367922590425083,0.8389672723327962
93,0.2940719871601062,0.5600311835606893,0.8813799621928167,0.8827063500337721,0.8821881630148664,0.8824272425355627,0.8296460176991151,0.8340024594692537,0.8304828345620118,0.8309745664161287
94,0.30996549874544144,0.5661957273880641,0.8766540642722117,0.8787536585524635,0.8770975937024659,0.8775652696462091,0.8252212389380531,0.8352537680295185,0.825117419753803,0.825853971481831
95,0.2801467363736523,0.5185624577105046,0.8922495274102079,0.8940807637428939,0.8927987753330212,0.8933573817720161,0.8296460176991151,0.8298529734474435,0.8308713834706056,0.8302386333922187
96,0.27449168743037466,0.5035621051987013,0.8936672967863895,0.8950870551172873,0.8940360146429942,0.8943699635715917,0.8451327433628318,0.8462187010954616,0.845899900185147,0.8460072292384968
97,0.2742005297497137,0.5916963562369346,0.8903591682419659,0.8920305573178564,0.8908463189561773,0.8911820685930119,0.8163716814159292,0.8275807737819623,0.8163915845935277,0.8193058905612859
98,0.28640587661248534,0.7891334908703963,0.8917769376181475,0.8933852394806024,0.8923123404069936,0.8927824260594655,0.7876106194690266,0.8104114808688854,0.7892040083080669,0.7836424303538462
99,0.2924060087595413,0.5469850406050683,0.8818525519848771,0.884053186535181,0.882422896059175,0.8829535576951991,0.834070796460177,0.8357602034448388,0.8348933923818224,0.835121283255086
100,0.28151076242550094,0.6290598701685667,0.8960302457466919,0.8978184388301119,0.8968788406626643,0.8971984130792002,0.8185840707964602,0.8340762389636502,0.8202669104283361,0.8174174515117606
