epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
16,0.7543001530775383,0.7974146425724029,0.6819470699432892,0.6864022909939426,0.6833825059115434,0.6813974918390301,0.668141592920354,0.7139740511159509,0.6636225775060282,0.6656345296739385
17,0.719231310175426,1.1790569017330805,0.691398865784499,0.6936880354405811,0.6928797563855561,0.691467620092247,0.46017699115044247,0.7158419355336451,0.4521455502648016,0.39249335523328915
18,0.7382049307004729,0.9002224574486415,0.6715500945179584,0.6778240834752215,0.672981040991124,0.6698430146662536,0.6150442477876106,0.6443743080428223,0.6181428104868335,0.6078468956517736
19,0.7152207742876081,0.7585702081521352,0.6743856332703214,0.6765796901508206,0.6760840818846984,0.6740318925007459,0.7101769911504425,0.7442065556983585,0.7097979408862316,0.7077115403470929
20,0.706152297667603,0.7477688084046046,0.694234404536862,0.6985735492415768,0.695317778102182,0.6945814104985057,0.6924778761061947,0.7000925083409159,0.6957216426237371,0.6918667540741522
21,0.705467217448932,1.5846434434254963,0.6975425330812854,0.7009673782157305,0.6986919051264072,0.6979714507115702,0.4690265486725664,0.3314538419016031,0.4537141112637553,0.35968081903041255
22,0.6907603714003492,0.8051433602968852,0.6994328922495274,0.7077188473660797,0.7003428731897235,0.7000747067275461,0.6991150442477876,0.7186978256825096,0.6954715680117926,0.696517989022411
23,0.7005856975690642,0.7719984511534373,0.7117202268431002,0.7165390013418492,0.7122068240690158,0.7115365714292211,0.6747787610619469,0.6853641010990343,0.6767045384584263,0.6752290073264766
24,0.6843220262385127,0.8550263524055481,0.7107750472589792,0.7131464027766704,0.7125385107412617,0.7108416717902281,0.6880530973451328,0.727593207825766,0.6827796218215165,0.6836045294509469
25,0.6992200933285614,4.579281728342176,0.7145557655954632,0.7193550336983288,0.7159790387235517,0.7150924686650484,0.336283185840708,0.3628193701723113,0.35371641753997335,0.22610436158823255
26,0.6702977498965477,0.7053264627854029,0.7155009451795841,0.7182793447757949,0.7167122551780171,0.7162301427478788,0.7190265486725663,0.751597798406309,0.7192986262216179,0.7166771720098097
27,0.6589979649479709,0.8103321835398674,0.7235349716446124,0.7279945354901364,0.7245375179842674,0.7242010350406246,0.672566371681416,0.6866700550911077,0.6756697435909463,0.6673836050529817
28,0.6488932753676799,0.9963052506248157,0.7235349716446124,0.7275354001977057,0.7247960403556976,0.7234377674506813,0.5597345132743363,0.6627764432242813,0.5619131577553521,0.5315890727088256
29,0.6587918409660681,0.6603807111581167,0.7131379962192816,0.7162855812533665,0.7142275243933942,0.7138626540603505,0.7477876106194691,0.7476798904856459,0.7501856259184795,0.7476104927308572
30,0.66008630617341,0.854530057311058,0.7126654064272212,0.7155382365937063,0.7140951339353784,0.7137727611853123,0.661504424778761,0.7293243849124162,0.6619831669198685,0.6422040308296233
31,0.6533073898571641,0.6720826745033264,0.7216446124763705,0.7247290175041471,0.7230683153526614,0.7225401994691637,0.7146017699115044,0.7249799488450267,0.7167663153895271,0.7146367948819545
32,0.6498876765592775,0.6841484606266022,0.7150283553875236,0.7186729180633038,0.7159983191555058,0.7150770070002026,0.7345132743362832,0.7655466097326563,0.7339873580882769,0.7368436410323748
33,0.6356987695195782,0.7832220017910003,0.7277882797731569,0.7303979794279362,0.7290258764388807,0.7285587220167509,0.6902654867256637,0.70319535221496,0.6931342156989785,0.6902391728426364
34,0.6345034392911997,1.0445115168889363,0.7362948960302458,0.7399261765387526,0.7373806439302343,0.7370158954778708,0.5597345132743363,0.6584193402761562,0.5577719260904924,0.5532407531170187
35,0.641681914009265,1.5369010098278522,0.7334593572778828,0.7367470798849562,0.7344929518320368,0.7340663803260415,0.497787610619469,0.5990245507244968,0.49809517220163196,0.46556267806267804
36,0.638286127528148,0.7343537906805674,0.7466918714555766,0.7497199974996152,0.7478090793585647,0.7474178982030596,0.6504424778761062,0.722670521293585,0.6573756961094097,0.6231126794088683
37,0.6362971774677733,0.7929415240883827,0.7282608695652174,0.7300784352140428,0.7300615546100971,0.729770401402126,0.6703539823008849,0.7101398202754946,0.6739441408173169,0.6610480192419991
38,0.6400383110366651,0.6828126271565755,0.7381852551984878,0.7400014858094522,0.7395983393512416,0.7389232538079659,0.7367256637168141,0.7660868677996479,0.7353244119533123,0.7379950064659525
39,0.6285964641998063,1.0028835952281951,0.7348771266540642,0.7402011605809231,0.7364154641541357,0.7351049740465259,0.584070796460177,0.7100427855211696,0.5798257901487998,0.5735175852598459
40,0.6189393561277816,0.8013882964849472,0.7405482041587902,0.7441194325989103,0.7418367000655409,0.7417074414258562,0.7101769911504425,0.7765133024005407,0.7071043861660171,0.7123636796197532
41,0.5985135193636169,0.6837271044651667,0.7433837429111532,0.7468102993849194,0.7444335674730018,0.7445372524158991,0.7278761061946902,0.7510000203790286,0.7251374139959305,0.7289392151660946
42,0.6226319799672312,0.6487333595752716,0.7362948960302458,0.7382569907701696,0.7374263795950075,0.7370609094921284,0.7654867256637168,0.7821411183752955,0.7638088777171306,0.7677935237180803
43,0.6262807325640721,0.7694178968667984,0.7377126654064272,0.741562934445548,0.7386447499311403,0.7387556718277372,0.7190265486725663,0.7397658739219383,0.717992746174953,0.7231445214925007
44,0.6307535838724961,0.774785703420639,0.745274102079395,0.7481770950079994,0.746410328452059,0.7461261294878158,0.6924778761061947,0.7141496598639456,0.6971828054208435,0.6902058116868398
45,0.6176278947004631,0.6517319003740947,0.7405482041587902,0.7440667038037764,0.7417869136337322,0.7413951475134155,0.7699115044247787,0.7722830007284007,0.7713660367209991,0.7711995188399715
46,0.6338984517019186,0.9695253580808639,0.747164461247637,0.7503800298953047,0.7484328250958895,0.7483328318032018,0.5951327433628318,0.7623322311836264,0.5878012060261043,0.5810395826486259
47,0.6012251114667352,0.7976957301298777,0.750945179584121,0.7551118258963014,0.7516081140340162,0.7521968169291515,0.7079646017699115,0.7094642210921279,0.7117492851032342,0.7081252772602253
48,0.6076413646562776,0.98721843957901,0.7315689981096408,0.735174714354559,0.7330682038208439,0.7327958594880085,0.6061946902654868,0.6893434249476978,0.596933278060883,0.5821156143736789
49,0.6136917062659761,1.3043280344456434,0.7429111531190926,0.7451710517481877,0.744150432858222,0.743814313368881,0.5486725663716814,0.6653590013211463,0.5498407789897454,0.527470971396205
50,0.593310218026389,0.6203210204839706,0.7514177693761814,0.7540951351978967,0.7522547795122166,0.7522577720203589,0.7566371681415929,0.7604444775441296,0.7576190668845512,0.7583517752292056
51,0.6177119350255426,0.8767787322402001,0.7433837429111532,0.7470693543008738,0.744542626732028,0.7446043623758793,0.672566371681416,0.7255230583853653,0.6764625749026721,0.6594510079210877
52,0.5942408913996682,0.6581283619006475,0.744328922495274,0.7482298049916185,0.7454589934795414,0.7449903426727501,0.7433628318584071,0.7519396617785207,0.7430282540335892,0.7457034153050924
53,0.5869685495967296,0.8551752521966894,0.7504725897920604,0.7536797669094065,0.7516050366702043,0.7511124798911771,0.668141592920354,0.6964822446520178,0.6743322988316365,0.6651839937515928
54,0.5897586874997438,0.7476704438527425,0.7603969754253308,0.7635880505641843,0.761761104923524,0.7611239267289508,0.6991150442477876,0.7667641325536062,0.6948609911554305,0.6995788747874041
55,0.5685771712616309,0.7372680698831876,0.7693761814744802,0.7709838368288082,0.7705834383670652,0.7700855777817847,0.7345132743362832,0.7540305010893246,0.7369606953852781,0.732571949878635
56,0.6126307613814055,0.759376372396946,0.7514177693761814,0.7537353872768767,0.7530033761185958,0.7519800843237704,0.6902654867256637,0.700432790615439,0.6943666076220865,0.6865881847013923
57,0.6074760244853461,0.9081716825564702,0.752835538752363,0.7561379205676686,0.7536238940051133,0.754171286330208,0.6747787610619469,0.7403706985674199,0.6752260785896848,0.6563016128127149
58,0.5900195258766857,1.1831397891044617,0.7542533081285444,0.7590964898825173,0.7553040870239246,0.7550066014092097,0.5951327433628318,0.7159224260391576,0.5827314050127891,0.5428566416282479
59,0.6038087330647369,0.7995078047116597,0.753780718336484,0.7572504326978594,0.7546089161582753,0.7547853442263915,0.7123893805309734,0.757545857194826,0.7069022938262354,0.705336802254799
60,0.5821278028523744,0.6328826983769734,0.7627599243856332,0.7662663595358169,0.7634864716619987,0.7638736585908946,0.7278761061946902,0.733806893374244,0.7307953154448388,0.7255981071759323
61,0.577458987485117,0.6133539040883382,0.7551984877126654,0.7568747817382726,0.756406166153206,0.7559418949019273,0.7809734513274337,0.7842989122071896,0.7817507294575776,0.7821115542797825
62,0.561764869672149,0.7549092936019103,0.774102079395085,0.7763510301733193,0.7756215553419592,0.7750490700363697,0.7190265486725663,0.7335956164902852,0.7236506476238612,0.7146289146289146
63,0.5664918573934641,0.6462288320064544,0.7618147448015122,0.7631412839117475,0.7631355512278163,0.7628130919981088,0.754424778761062,0.782786946960159,0.7514012093877951,0.7561584834908145
64,0.5605226221369274,1.650843142469724,0.7651228733459358,0.7684969268382962,0.7662458240692157,0.7665758326023525,0.5464601769911505,0.5663833676362642,0.5536290331249671,0.5294007436380318
65,0.590220964221812,0.7399736408144235,0.7684310018903592,0.7703299430946159,0.7696253867218141,0.768999186438576,0.7035398230088495,0.7086682427107959,0.70907742501524,0.6998464387152715
66,0.5626127942284541,0.6443769067525864,0.7689035916824196,0.771313461670131,0.7704201304510807,0.7698660989202696,0.7721238938053098,0.7837054249438067,0.7720235208902695,0.7745567833354093
67,0.547590371388108,0.642987330754598,0.7783553875236295,0.7812674193712611,0.7794731461718952,0.7794354122982773,0.754424778761062,0.7822794622207537,0.7543655561164888,0.7597543763108744
68,0.5381619988092735,0.6106622507174809,0.7707939508506616,0.7730187578438948,0.7719592695326952,0.7721372688547069,0.7809734513274337,0.7860871124970386,0.7819817479736529,0.7830560204193233
69,0.5533435593790083,0.634921990831693,0.7783553875236295,0.7805095246682785,0.7798393429410136,0.7790090928794523,0.75,0.7645394510728138,0.750232533231388,0.752820597198543
70,0.5572953072946463,0.951775140563647,0.7755198487712666,0.7776573689498987,0.7771427988529576,0.7766989671760057,0.6438053097345132,0.7472632246914053,0.6365971246208081,0.6266450672146372
71,0.5321871676106951,0.6800037597616514,0.782608695652174,0.7854097218769965,0.7830419100281877,0.7838770117907989,0.7721238938053098,0.7718922709334981,0.7747770778815797,0.7724223415777544
72,0.5624521721654864,0.6579788386821747,0.7618147448015122,0.7637484083267524,0.7630278768301278,0.7626557831154684,0.7522123893805309,0.7847817386384023,0.7494423404560133,0.7550623556338018
73,0.5699841762656597,0.6222095171610514,0.7632325141776938,0.7670124818419207,0.7639042511823777,0.7645570266558649,0.7831858407079646,0.7867842880758605,0.7851707611864658,0.7840029098418361
74,0.5434933651739092,0.596932677179575,0.77882797731569,0.7813216994043711,0.7798612892786654,0.7797382547607192,0.8053097345132744,0.8095238095238096,0.8054450790612987,0.8063920845853895
75,0.5394209427620048,0.5971951305866241,0.7811909262759924,0.7842329706695569,0.7826098742461136,0.7827850857506328,0.7831858407079646,0.7837929355187265,0.7846622077356803,0.7840974335347609
76,0.5793925076723099,1.0920505652825037,0.7698487712665406,0.772028992096509,0.7708113509216629,0.771083735886953,0.6172566371681416,0.6714737385469093,0.6192540251849272,0.5698916712388116
77,0.5563117866195849,0.6077543189128239,0.774102079395085,0.7767164707236471,0.775512496082933,0.7752895860530251,0.7787610619469026,0.7880403371462975,0.7790102674244542,0.7810580791694824
78,0.5532020339325293,1.0508378287156424,0.779773156899811,0.782819339252244,0.7809674191749826,0.7813510368009813,0.6504424778761062,0.6671539961013645,0.6544428163697923,0.6432183951563797
79,0.5431821168358646,0.6448410958051681,0.7707939508506616,0.7730783249026781,0.7720144915928774,0.7719175419357226,0.7654867256637168,0.787314681970349,0.7672750349703789,0.7665170311595703
80,0.5348214607185392,0.6155747026205063,0.7911153119092628,0.7927149063474017,0.7915784429512516,0.7919254178097889,0.7853982300884956,0.788875565095628,0.785946002255851,0.7869940495972121
81,0.5298767963896936,0.745561753710111,0.7764650283553876,0.7782080101084626,0.7777319878233925,0.777364726814429,0.7411504424778761,0.7434295734369781,0.7444912735784982,0.7411641332580374
82,0.5365941751359115,0.6835722518463929,0.776937618147448,0.7793409529547463,0.7780043549984031,0.7782635747206695,0.7345132743362832,0.7732483102642779,0.7379418400136187,0.732089565862653
83,0.5469278319558101,0.8689000030358632,0.7793005671077504,0.7804774338072932,0.7807488891988159,0.7805190419097611,0.6924778761061947,0.7221483778860828,0.6896684493400044,0.6914655792756056
84,0.5438269376754761,3.9889514270238577,0.779773156899811,0.7840706746049841,0.7805770216206286,0.7813015591924267,0.40707964601769914,0.48616700639383953,0.4210951567613081,0.34476663661346146
85,0.5649911458812543,0.7663506895303727,0.780718336483932,0.781700910020236,0.7823226888642986,0.7811012312809221,0.7300884955752213,0.7687675457811268,0.7325186705763912,0.7294612482387444
86,0.5330398496407182,0.9139636504153411,0.776937618147448,0.7788360658033953,0.7780070209041009,0.7780472941545554,0.672566371681416,0.6927776904369565,0.6780722775239897,0.6699742575536253
87,0.512712536463097,1.0657254471133153,0.7896975425330813,0.7911201454782391,0.7906011108740465,0.7906164380002835,0.6415929203539823,0.6696510092435389,0.6493008953628799,0.634425199054566
88,0.5335635967663864,0.6022698700428009,0.7684310018903592,0.771448204214278,0.7694300841276593,0.7700657367324034,0.7876106194690266,0.7947925132174042,0.7876205933266921,0.7898439537405518
89,0.5183127749322066,0.7205526649951934,0.7835538752362949,0.785832983279953,0.7845655118037476,0.78433225985454,0.7367256637168141,0.7679152008461521,0.734871365489469,0.7404924612823264
90,0.5331067798742607,0.6538391371568044,0.7811909262759924,0.7824627547255285,0.7818868632863077,0.7819320690859631,0.7588495575221239,0.7883114794798768,0.7563780752874099,0.7619048593331779
91,0.529983607245915,0.6807086745897929,0.7920604914933838,0.7946069153565855,0.7932272032370019,0.7935688714776096,0.7654867256637168,0.7716877055865519,0.766060624183886,0.7648990811976036
92,0.5346862927301607,1.6629656446476777,0.774102079395085,0.776314048632766,0.7751920349785877,0.7753058456522175,0.581858407079646,0.6185361197807805,0.5887011423689718,0.549655462371308
93,0.5272504893034252,0.6450097680091857,0.7802457466918714,0.7815043931168768,0.7813825327896639,0.7810265932143965,0.7676991150442478,0.7893504788266844,0.7672866640750375,0.7707624559046401
94,0.5004990269888693,1.855139262477557,0.7930056710775047,0.7958749758471706,0.7941220351049777,0.7942314268307314,0.5287610619469026,0.7142478302796529,0.5171694446545501,0.4593197641251863
95,0.5279765778513097,0.8772961517175039,0.7849716446124764,0.7884927898530525,0.7853610784492422,0.7860901338573368,0.6946902654867256,0.7195839282881167,0.7003028257942532,0.6908315579357417
96,0.5308638183928248,0.6504475141565005,0.77882797731569,0.7803886721444605,0.7801359109012598,0.7797799178446728,0.7588495575221239,0.7666907010839523,0.7602395243754829,0.7605875588189517
97,0.5320947895299143,0.7314787576595942,0.7793005671077504,0.7821790248559295,0.7803046544456178,0.7804200233954544,0.7300884955752213,0.7402036708081704,0.7328831794871192,0.7265146290615364
98,0.5035082931394008,0.6888403773307801,0.7948960302457467,0.796091399051602,0.7964164874657049,0.7956453420787598,0.754424778761062,0.7803362112253271,0.7547233221009865,0.7531830722202845
99,0.5156127743756593,0.6480228960514068,0.7948960302457467,0.7992377203420272,0.795848375246676,0.7961804131602445,0.7323008849557522,0.7533776821610517,0.7345352941371918,0.7333420340942108
100,0.515823775262975,0.713033323486646,0.8015122873345936,0.8035314725054509,0.8024094282350425,0.8028325020788292,0.75,0.770248209228719,0.7491779004794905,0.7540181246140358
