epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
24,0.7792246395082616,0.8414290249347687,0.6677693761814745,0.6747466299460552,0.6686869079104643,0.6670339936580474,0.6504424778761062,0.6484516062578011,0.6552619353214607,0.6461749308319705
25,0.7653382073587446,0.7627717117468517,0.6644612476370511,0.6717378814248706,0.6650515926091113,0.6636750826860034,0.7057522123893806,0.716481560681796,0.70520288096898,0.7082300395069204
26,0.7483966911017005,0.8211489856243134,0.6715500945179584,0.6815786961818578,0.6720130448223326,0.6696625743433268,0.6504424778761062,0.6675115594787725,0.6518377992026929,0.6526412719150921
27,0.7391417640358654,1.077676957845688,0.6800567107750473,0.687660154712356,0.6804754867113744,0.6790594078144684,0.5508849557522124,0.6579724527474891,0.5375795005661126,0.4818541304838441
28,0.7524965485530113,1.408477489153544,0.6899810964083176,0.697140632538217,0.6900068358241455,0.6893145792956817,0.4579646017699115,0.7117459423960972,0.4430473883083132,0.35935534009325737
29,0.7294718334034308,1.3813800096511841,0.6776937618147448,0.6859801957197201,0.6777901215212014,0.6776860042817975,0.3915929203539823,0.7878086419753086,0.378425235508914,0.26215286680914124
30,0.745427298901686,0.8469350079695384,0.6734404536862004,0.6809802889047377,0.6736127377755247,0.6729089486275021,0.661504424778761,0.7589655695601384,0.658332507569179,0.6544113742420284
31,0.7201135105161525,0.828034437696139,0.6947069943289225,0.7022162961091784,0.6956292680862104,0.6940645475776129,0.6592920353982301,0.7113878054472114,0.6518611551355787,0.6438594107389541
32,0.7109061070342562,0.8313752780357997,0.7013232514177694,0.7058915283852395,0.7016545111748548,0.7008855598019638,0.6592920353982301,0.672841417717076,0.6650491461598644,0.6563762921406681
33,0.7203055531231325,0.8135810891787211,0.6833648393194707,0.6902699801425433,0.6837836242356486,0.6827500388011565,0.6769911504424779,0.6761067503924646,0.6816922516741514,0.674429923388914
34,0.7240647976078204,1.49735416273276,0.6904536862003781,0.6971632057757403,0.6907207718466567,0.6903929261534644,0.3827433628318584,0.711362220022728,0.36925983973725646,0.24756126846901502
35,0.6959217760100294,0.7327990343173345,0.7041587901701323,0.7112275534691413,0.7050026410943925,0.7043465840230542,0.7190265486725663,0.720350129921871,0.7205730392792066,0.7201372666812368
36,0.713184724103159,1.2494497080643971,0.6937618147448015,0.7001089337131198,0.6938943682823093,0.6922626149932977,0.48008849557522126,0.6399123630672926,0.4744004317036364,0.3962942390079193
37,0.7038035472827171,0.8455128769079844,0.69234404536862,0.6978142265103774,0.692873862629051,0.6924504504463012,0.6349557522123894,0.66210725253957,0.641341310703682,0.6125678772737596
38,0.7023933156212764,0.9093840807676316,0.7032136105860114,0.7079723935645847,0.7038533376220223,0.7040207685061123,0.581858407079646,0.6824479750883126,0.5752484181974574,0.5647040907555314
39,0.6915641578275766,0.6797426680723826,0.7055765595463138,0.7103802871388405,0.7057484213080785,0.7053110237009191,0.7433628318584071,0.7446601031411157,0.7448224587523476,0.7447015763847448
40,0.6933064491891149,0.7628477215766907,0.7065217391304348,0.7098642408752734,0.7072826867064294,0.7067623031081292,0.7079646017699115,0.7721213075394093,0.7057695799430584,0.7059108582374605
41,0.6907336302657625,0.7261187493801117,0.7107750472589792,0.7173449706771325,0.7109283113194192,0.7108409619015608,0.7212389380530974,0.7727983039919571,0.7176578475054983,0.7232202553205141
42,0.6789144553355316,1.0863865892092386,0.7225897920604915,0.7265193385614565,0.7226087004475493,0.7227856475529562,0.4756637168141593,0.751736111111111,0.4667810227865954,0.41070296717721994
43,0.6945511027058558,1.0446423259874185,0.7112476370510397,0.7160966258454131,0.7119842433258136,0.7109475739344769,0.5575221238938053,0.6346806095818776,0.5679066419386949,0.5439036681032213
44,0.7146793844094917,0.7904732048511505,0.7027410207939508,0.7067337838624069,0.703659112248069,0.7022345275575818,0.668141592920354,0.7221046411688871,0.6608600299464104,0.6549113002868465
45,0.6771769176668195,0.7346876854697864,0.7051039697542533,0.7085716839944259,0.7059499252998745,0.7053146218749439,0.7035398230088495,0.7369051987767584,0.7034570494166587,0.7054930920224463
46,0.66655779062812,0.6720776776472728,0.7197542533081286,0.7239295205745107,0.7203416767228649,0.7201517329901234,0.7411504424778761,0.7497531559617286,0.7400102570657561,0.7422492904155892
47,0.6536458801867356,0.8924438526233037,0.7353497164461248,0.7398254643200298,0.7358988308693898,0.7361373490776503,0.6371681415929203,0.6475005176189906,0.6452143888964136,0.622256392709781
48,0.6787123293129366,0.8700035129984219,0.7060491493383743,0.7098547296198744,0.7070278036439207,0.7068461678451903,0.6349557522123894,0.6765879425439166,0.641763574243429,0.629843316383694
49,0.6693964035653356,0.8779828312496344,0.7107750472589792,0.7160517072671175,0.7113698801669198,0.7112046617241631,0.6460176991150443,0.6776923730082408,0.6540444951043424,0.6332295395797883
50,0.6545720683104956,0.9554643059770266,0.724952741020794,0.7290438162791713,0.7255619705875834,0.7251318831798285,0.6061946902654868,0.69788066749261,0.6129438189158821,0.5890464337045067
51,0.6600670601004985,0.7455559949080149,0.7169187145557656,0.7222741887465584,0.7170191324499003,0.7171700805998329,0.7212389380530974,0.743259692440979,0.7220923475996063,0.718859204486253
52,0.6575547011930551,0.7209530144929885,0.7206994328922496,0.7241696645702599,0.7212377896352006,0.7214197047626713,0.7234513274336283,0.7469681514224186,0.7257831713369738,0.7231728885832444
53,0.6481877503110401,0.8352901200453441,0.7334593572778828,0.7361744666420028,0.734176541494727,0.733840679158032,0.6526548672566371,0.654613783533765,0.6600118870948796,0.6328552398491926
54,0.6541672998399877,0.9775792102018992,0.7282608695652174,0.7324454677189638,0.7288310891198178,0.7285145173427208,0.6216814159292036,0.6629800307219662,0.6309539794307524,0.5691095700964123
55,0.6533381445194358,1.228049180408319,0.7268431001890359,0.7308356731466081,0.7273878835928991,0.727606012298209,0.48451327433628316,0.5666017627773788,0.4815481289552393,0.45819294988597425
56,0.6477676416510967,0.7613680084546407,0.724007561436673,0.7279281625611901,0.7242511555186805,0.724157348773749,0.6924778761061947,0.7233416770963704,0.6953908483441621,0.6907623949632641
57,0.6309574544429779,0.6264388223489126,0.7396030245746692,0.7440516783710707,0.7400991343559419,0.7397384751592644,0.7632743362831859,0.7644199682174366,0.7642637809287764,0.7642395080309837
58,0.6496650158469357,0.7803093910217285,0.7216446124763705,0.7234033494410853,0.7225983911359122,0.7221633734460275,0.7345132743362832,0.7735131505785834,0.7350577243347126,0.7315088640145424
59,0.6286354336275983,0.6451490958531697,0.7396030245746692,0.7424771613190732,0.7398810158378896,0.7397180329133534,0.7566371681415929,0.7765789765789766,0.7543104400238211,0.7581481481481481
60,0.6404269604540583,0.7288637936115265,0.7254253308128544,0.7295442867758027,0.7258020354432877,0.7255426746476328,0.7079646017699115,0.7532755352887088,0.7020431848267351,0.7002561500433417
61,0.6429455702874198,0.7636728078126908,0.7362948960302458,0.740102822983633,0.7368582673759785,0.7368824424139656,0.6747787610619469,0.6923338089198902,0.6802396885510781,0.6686410354516061
62,0.6414991430382231,0.8689786891142527,0.7362948960302458,0.7388160865151957,0.736928203825987,0.737320652271039,0.6106194690265486,0.708282393456737,0.60534551828965,0.6094476400984035
63,0.6473565235066769,0.7771849930286407,0.7268431001890359,0.7288838375762744,0.7276490718700269,0.7272998852411643,0.6924778761061947,0.7039155860666159,0.6977776487826673,0.6822316450376361
64,0.6509065912730658,0.6446352591117223,0.7287334593572778,0.73096296443771,0.7291491919596017,0.7290743486273842,0.75,0.7518807362455489,0.7523065205269331,0.7482572111945264
65,0.6243171954332892,0.8627583553393682,0.744328922495274,0.746363121881898,0.7449177479514457,0.744714119474002,0.6349557522123894,0.7148383063370276,0.6396491293905,0.6086906227355665
66,0.6180416247737941,0.7297385523716609,0.7495274102079396,0.7517854512094196,0.7504140483000965,0.7499095266830572,0.7278761061946902,0.7385175282234107,0.7303047431306683,0.7285950004125072
67,0.6281171868096537,0.6592895964781443,0.749054820415879,0.7531968758876865,0.7494200550266177,0.7491582784335299,0.7654867256637168,0.7850015493681601,0.7634180811664598,0.7676065234479429
68,0.6294952546482655,0.6591393152872721,0.7514177693761814,0.754339122386551,0.7519842086566578,0.7512542456986505,0.7654867256637168,0.7687149484418838,0.7665624347084408,0.7654252716753626
69,0.6223302661482968,1.0029805039366086,0.746219281663516,0.749357770779436,0.7467773481374058,0.74702505495145,0.6393805309734514,0.6574451410658307,0.6467599848567559,0.6042832958326781
70,0.6169441084363567,1.6257884482542673,0.7438563327032136,0.7460180887088831,0.744960406252407,0.7444943174039486,0.5154867256637168,0.6849298747276689,0.5241187630619765,0.4634520328599276
71,0.6293771689507499,0.9135869483153025,0.7466918714555766,0.748859089918866,0.7474967197882904,0.7470796644657374,0.6570796460176991,0.7708357408628927,0.652514046297127,0.6526312824630262
72,0.6127375826906802,0.6159751296043396,0.7457466918714556,0.7474570993161849,0.7464592452976219,0.7453902093351351,0.7721238938053098,0.7718861301736167,0.7734269290583571,0.7721574659462219
73,0.6060971706660826,0.6464156031608581,0.7570888468809074,0.7596976847280414,0.7577595928530525,0.7572729044208005,0.7632743362831859,0.7816313484127059,0.7629293656000921,0.763744607123273
74,0.603597881633844,0.8078775028387706,0.7622873345935728,0.7651473686891945,0.7629892692962023,0.7629054060275432,0.6902654867256637,0.7629147785200395,0.682942038392463,0.6822650406914933
75,0.5956626779107905,0.617397936185201,0.7566162570888468,0.7595672454071803,0.7573633482122112,0.7567956474506018,0.7743362831858407,0.7770026560282547,0.7760518818334426,0.7736076025502224
76,0.6166854380671658,1.3945475476483504,0.7613421550094518,0.763912809861743,0.762218314894057,0.7618894974897897,0.5464601769911505,0.6659912070343724,0.5536162313374858,0.4968355622857914
77,0.606705749212806,0.723231869439284,0.7485822306238186,0.7526597167350585,0.7489551549801275,0.7489609712144922,0.7168141592920354,0.7361292612490521,0.7203971368557989,0.709583072492295
78,0.6310912851077407,0.8314374407132467,0.751890359168242,0.7534119893947328,0.7524073199884324,0.7522877390752393,0.6924778761061947,0.7755793393731713,0.6896774399083118,0.6903899063899064
79,0.594063935439978,0.6983982374270757,0.75,0.7518719822428525,0.7506715972683029,0.750213322935878,0.7411504424778761,0.7589134589134588,0.7401167757554862,0.7441962909122947
80,0.5959336188302111,0.6386892179648082,0.755671077504726,0.7594681621830189,0.7559178882377088,0.755960732481558,0.75,0.7584944495056855,0.7506923226214622,0.7511533913672276
81,0.5884410845699595,1.0368822739770016,0.7523629489603024,0.7542857422389492,0.7529920467337176,0.7528444335455418,0.5641592920353983,0.6980833439464104,0.5620114676653234,0.5498776658530157
82,0.5824154559800874,0.6496305584907531,0.754725897920605,0.7568810592803815,0.7557245324500013,0.7551090969033661,0.7632743362831859,0.7639162631284121,0.7644325495316794,0.7641319704232138
83,0.5877279452423552,1.697927292684714,0.7575614366729678,0.7609441048477766,0.758155837493894,0.7576209333602169,0.5,0.5930748325289269,0.5031294018359913,0.4384740615159248
84,0.5893712052658423,1.4931238373120626,0.7566162570888468,0.760757053336389,0.7568840414170309,0.7571056598207501,0.5663716814159292,0.6440144416048031,0.5770893347819875,0.46945085754957966
85,0.59250354366516,0.7718496479094028,0.7613421550094518,0.7644075005000174,0.7620204502111824,0.7616455417085355,0.6991150442477876,0.7121465551573078,0.7038740358837035,0.6955872435151919
86,0.5769956098563636,0.7236440946658452,0.7613421550094518,0.7640852550882569,0.7620298327896133,0.7619500241544447,0.7035398230088495,0.744892118753873,0.6972373351721001,0.6942402172359136
87,0.5626826482032662,0.649619479974111,0.7707939508506616,0.7747054299557625,0.7714975506669951,0.7711753341847635,0.7676991150442478,0.784473359945058,0.7662073072602943,0.7694054867006838
88,0.6085087118753746,0.6252226009964943,0.748109640831758,0.750956814743823,0.7488779865822938,0.7480304278099501,0.7809734513274337,0.7886385696040868,0.7802963095867016,0.7826986156528911
89,0.5648338354345578,0.8744101986289025,0.7665406427221172,0.7694292835627402,0.7669135662988221,0.7665673801935006,0.6747787610619469,0.693199268011298,0.6820271503436057,0.6568031576285125
90,0.6030594773256956,1.0796330533921719,0.7514177693761814,0.752605409494517,0.7522911325985587,0.7518370469630421,0.5907079646017699,0.70017716705557,0.6020228192350473,0.5284542969936229
91,0.5805619492459653,0.5926682164271673,0.7689035916824196,0.7709489683408046,0.7696176966458573,0.7693730854915065,0.7964601769911505,0.8029166847928538,0.7960464171314888,0.7962552830339519
92,0.597822559858436,0.6652774920066198,0.7637051039697542,0.7670351357851358,0.7640837621665044,0.7638372349923405,0.7699115044247787,0.8013318048335493,0.7687947341850528,0.7713175119439152
93,0.5769043051039995,0.6188746690750122,0.7608695652173914,0.7628240156928682,0.761521862984048,0.7611534718299519,0.7964601769911505,0.8187742579553984,0.7945454808419785,0.7983808835921512
94,0.5866811804807008,1.431274308760961,0.7561436672967864,0.7585623203760664,0.7567745706998905,0.756438061194431,0.5663716814159292,0.6890066852297813,0.5654366787433452,0.5111609088079676
95,0.5823995671165523,1.018831674878796,0.7651228733459358,0.7674752376283882,0.7657530839285688,0.7656903710108253,0.5663716814159292,0.6886496544391281,0.5633530168145127,0.5561213264183561
96,0.5729972350953231,1.0042528323829174,0.7693761814744802,0.7718276533742922,0.7696840976039222,0.7697694710838952,0.581858407079646,0.6731742364009806,0.5807930580304049,0.5717141177458638
97,0.5716164992816413,0.6826490541299184,0.7693761814744802,0.772330121562577,0.770028759493503,0.769680775187591,0.7632743362831859,0.8048547605341545,0.7615859597031002,0.764558785022257
98,0.5721696552945607,1.2579330415775378,0.7637051039697542,0.7654554622066465,0.7644081702209076,0.764278759201325,0.5,0.6089812857254717,0.5007201249767174,0.4553979000215113
99,0.5822414613481778,0.6191262900829315,0.774102079395085,0.7758931273322157,0.7749968362014107,0.7746182365890396,0.7721238938053098,0.7808414112436458,0.7727075858701884,0.7729466672967046
100,0.5717821646092544,0.7910989046096801,0.7684310018903592,0.7708647968003671,0.7691757163402427,0.7689387108450562,0.7101769911504425,0.7907030872015994,0.7067135896153464,0.7102409638554216
