epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
27,0.7144786373003206,0.7405025919278463,0.6994328922495274,0.706960191000999,0.7003590762578659,0.6984927053959044,0.7190265486725663,0.7551053801053801,0.71615202503756,0.7200187634412446
28,0.7354972326933448,0.9991170624891917,0.6909262759924386,0.6980132714976591,0.6920796808448942,0.6905118302227616,0.5597345132743363,0.6721942185053652,0.5565379705902875,0.5201243325480321
29,0.7172022341792264,0.7328288873036702,0.7008506616257089,0.7091106008932536,0.7014414168270616,0.7005108941741781,0.7123893805309734,0.7559501689936473,0.7110817354064021,0.7088730105929458
30,0.7036855776808155,0.9050080806016922,0.7103024574669187,0.7189925927536547,0.711217443507682,0.7090909926580832,0.6194690265486725,0.6497472227898857,0.6242365590515185,0.6071050317062281
31,0.6918678110215202,0.7345866084098815,0.7159735349716446,0.7221768902312237,0.7166952863406069,0.7146958648337303,0.6946902654867256,0.7006262323083994,0.6949247069221317,0.6962129927337443
32,0.693253894350422,0.7173620621363322,0.7112476370510397,0.7171299577780929,0.7126103473277001,0.7105800419727594,0.6946902654867256,0.695468689836253,0.6978913012929023,0.694486654977596
33,0.69758100651983,0.6987593948841095,0.7107750472589792,0.7182897976645126,0.7115732842951458,0.7097589368479685,0.6924778761061947,0.6961044214176102,0.6949265636699343,0.69366691922888
34,0.6888809052865896,0.7198889076709747,0.7051039697542533,0.7120169869117238,0.7055501451670896,0.7043217227581632,0.7101769911504425,0.7470330187194344,0.7087298222818728,0.711065145385844
35,0.6656594787960621,1.4941917831699054,0.718336483931947,0.7254839572203994,0.719251338436576,0.7178166728448877,0.5420353982300885,0.6736300582572176,0.5490946595437912,0.47071708338297497
36,0.6940617258869001,0.8280485133330028,0.7041587901701323,0.7084160771881175,0.7049946433772992,0.7026589917672615,0.6769911504424779,0.6845600008371967,0.6812992074814037,0.6745184612899692
37,0.6913226389173251,0.9161221519112587,0.7121928166351607,0.7190332824661003,0.7134270373946183,0.7121341941899945,0.5796460176991151,0.6681559072475641,0.5737381004453654,0.5619925938761495
38,0.6494310097907906,0.7996981680393219,0.7296786389413988,0.7348595087955029,0.7309339820122895,0.7303957461293026,0.7013274336283186,0.7102548329683489,0.7060571804053298,0.6993357981460518
39,0.6799569045429799,1.3812033494313558,0.7164461247637051,0.7234550907125902,0.7169083806884001,0.7160638852861902,0.5442477876106194,0.6754165661351289,0.5516108459870696,0.4702315434577818
40,0.6653518094055688,0.7151076138019562,0.7188090737240076,0.725815461448808,0.71951155331048,0.7191244649501297,0.6880530973451328,0.7401772977784136,0.6871721007811434,0.6798325354282033
41,0.6623311616591553,1.2655681411425272,0.7197542533081286,0.7287603061674255,0.7204198185239225,0.7203563690421894,0.49336283185840707,0.7287081674002654,0.4807215830123603,0.4298662140753479
42,0.6631803116691646,0.7896438305576642,0.7197542533081286,0.7279829816114648,0.7205678967749884,0.7208024965614256,0.6814159292035398,0.7112720364317046,0.6858410080537901,0.6788981529286234
43,0.659693882981343,0.8592959195375443,0.7126654064272212,0.7171505410314939,0.7137061212423624,0.7128945922574221,0.5995575221238938,0.7096513093805513,0.5962105145478145,0.5946320517929827
44,0.6427646506188521,0.7618688985705375,0.723062381852552,0.7279893648500898,0.7237145227027301,0.7230576692189649,0.7212389380530974,0.7394740762576747,0.7242773488690354,0.7196582427340581
45,0.6413665049111665,1.0350336437424024,0.7301512287334594,0.7374058944201921,0.7307836493136398,0.7299296605916935,0.5110619469026548,0.7848966613672497,0.5132920666248019,0.4527841805490995
46,0.6314952186684111,2.0930992630620797,0.7235349716446124,0.7286805294028514,0.7247798372875552,0.7251291982980931,0.413716814159292,0.7533244087460954,0.4042599267112325,0.3036663710821014
47,0.6401697205963419,0.6409396628538767,0.7254253308128544,0.7323013626350717,0.7266745095154975,0.7258723143552904,0.7676991150442478,0.7836050005448914,0.7675664466518244,0.7692517230062356
48,0.6236238079284554,0.7669003476699193,0.7424385633270322,0.7476667515833224,0.743843097458207,0.7436411898088854,0.6880530973451328,0.7406617505301716,0.6830481661879189,0.6842721966674291
49,0.6205544529566124,0.6199079573154449,0.7348771266540642,0.7396381195230864,0.7357113221681697,0.7353281500505183,0.7566371681415929,0.7573087322301086,0.7578943541771842,0.7574162926275602
50,0.6209714523891905,0.6907266865173975,0.7466918714555766,0.7523653092888946,0.747444267450784,0.7472126770917077,0.7190265486725663,0.7623393574297189,0.7234173814657089,0.712465620798954
51,0.614955586728765,0.7333598350485165,0.7424385633270322,0.7472084705644617,0.743258782171036,0.7434394960275,0.6858407079646017,0.7343844906067557,0.6916302499788429,0.6737643840784758
52,0.6238248014627997,1.0069924245278041,0.7377126654064272,0.7416333450006372,0.7388210797344774,0.7392362487293251,0.588495575221239,0.7365551253625418,0.5814872862614539,0.5758291435474121
53,0.6341753619820324,0.8034848739703496,0.7414933837429112,0.7463135001871665,0.7420219543191773,0.743182012027875,0.6858407079646017,0.7107162493127405,0.6894722204143361,0.6817292370635518
54,0.6042836828907924,0.6764011184374491,0.7457466918714556,0.7541838333713518,0.7461630887954898,0.7465471372121181,0.7345132743362832,0.7829508196721311,0.7363164038977632,0.7361606125359414
55,0.6140205864586047,0.7068387016654014,0.7386578449905482,0.7423939358805743,0.739465490765094,0.7399336536320811,0.7323008849557522,0.7358131637678929,0.7353236301647638,0.73180678492135
56,0.6045570311261647,0.846226483086745,0.7424385633270322,0.7482270960842802,0.7432924693516805,0.7432093547997248,0.6415929203539823,0.7455322455322455,0.6409157245626039,0.6335954012040652
57,0.6070616111826541,0.6194954494635264,0.748109640831758,0.751275330337898,0.7492199825661768,0.7485314271195281,0.7588495575221239,0.7685154950869236,0.7591736534132009,0.7608373453287705
58,0.5824315490117714,1.2905986429502567,0.754725897920605,0.7599040110862418,0.7554822131467134,0.7553687747513708,0.5752212389380531,0.6836455605954445,0.5831688157056628,0.5510699096225412
59,0.600364988419547,0.8279116829236348,0.75,0.7538783898220692,0.7514134772019488,0.7506438234299835,0.6592920353982301,0.7421772506470944,0.6508597817285462,0.6431769634423384
60,0.6002888483787651,0.7510341428220272,0.7561436672967864,0.7610326644326723,0.7573992898404391,0.7573574389328238,0.7168141592920354,0.7364511500902484,0.721811783234271,0.7136858580076245
61,0.5773123071264865,0.7637607991695404,0.7618147448015122,0.7648440031963935,0.7630656147778078,0.7626019734890243,0.6792035398230089,0.7160262725779968,0.6853763324852883,0.667172636125402
62,0.5910423762762724,0.824655452867349,0.7632325141776938,0.766026734541562,0.7644548792889044,0.7646407469963813,0.6902654867256637,0.7149404281241588,0.6942803177110481,0.6846493958835259
63,0.5684740832492486,0.692253107825915,0.7665406427221172,0.769430886445421,0.7678196237346985,0.7676732663397411,0.7101769911504425,0.7601425438596493,0.708927126166795,0.7130101771334311
64,0.6099633071849595,1.5696140702813863,0.7485822306238186,0.753417870598188,0.7495354195002629,0.7497121828200498,0.48451327433628316,0.6878216123499142,0.49445926910979493,0.39684245944892277
65,0.5708342470339874,0.6639942159255345,0.7655954631379962,0.7690337394648746,0.7664886586475957,0.765761625784409,0.7345132743362832,0.7549131682456686,0.7355017802302485,0.7341502027935475
66,0.5641075759681303,0.6578106527527173,0.7637051039697542,0.7670007887763332,0.7652510078795086,0.7650896184311645,0.7367256637168141,0.756909909338467,0.7401249845352452,0.7336827280781665
67,0.5712073200674199,0.7152451852957408,0.7821361058601134,0.7857840802410333,0.7828261497746967,0.7831318023195689,0.7190265486725663,0.7197371903840385,0.7191741263952727,0.7193176302976217
68,0.5808060298215098,0.6275290777285893,0.7637051039697542,0.7656838140054972,0.7650369401284918,0.7647494158865283,0.7853982300884956,0.7888792727437423,0.7861102755746,0.7869927418634078
69,0.5822919220177095,0.7679569299022356,0.7504725897920604,0.7535373294130071,0.751645440523582,0.7516869703180835,0.7035398230088495,0.7982989345023163,0.70277298443674,0.7027599280928256
70,0.5740130361336381,0.825888355076313,0.7622873345935728,0.7660566017879372,0.7634456563505069,0.7639299683175266,0.6592920353982301,0.6828510747021813,0.6641122703080813,0.6511971578846513
71,0.5819366881206854,0.6127317388852437,0.7580340264650284,0.7610647537907552,0.7589223296708894,0.7582710344580562,0.7477876106194691,0.7884440500632169,0.7498390981443662,0.7483016658455255
72,0.5694512902800717,0.6779655605554581,0.7674858223062382,0.7705792113296251,0.7683064701188402,0.7687207155259137,0.7389380530973452,0.7405336979805065,0.7420928440353345,0.7385633823421842
73,0.5528548213083353,0.6070928951104482,0.7712665406427222,0.7733886852349428,0.7720620235771024,0.7722395446743038,0.7676991150442478,0.7790487805967682,0.7691783969152187,0.7694411240432002
74,0.5756255530599338,1.457707247013847,0.7646502835538752,0.7666457522413358,0.7657526724704549,0.7655505580543062,0.5707964601769911,0.7001275361352383,0.5776436228628589,0.5155262354162848
75,0.56310919105117,1.6090840250253677,0.7712665406427222,0.7751713730696065,0.7726342903801445,0.7718620615920662,0.5066371681415929,0.7392142327650112,0.5031312585837939,0.4174892813393222
76,0.5656649821729802,0.6868566145499547,0.7580340264650284,0.7627354200690296,0.7589209448095516,0.7594174267994237,0.7300884955752213,0.7691341012561943,0.7324631635894492,0.7293003071360289
77,0.5618341502858631,0.7129498958587647,0.7764650283553876,0.778112643915254,0.7781197194720487,0.7775832758464324,0.7323008849557522,0.7891868804259293,0.7308028401596177,0.733713193618295
78,0.5638731669134168,0.6027457356452942,0.776937618147448,0.7810260419885074,0.7780313255063143,0.7778530973623673,0.7831858407079646,0.7941466000302894,0.7819731482996196,0.7846171984787289
79,0.5708242330088544,0.7616265008846919,0.7599243856332704,0.7619581268090059,0.761324456429305,0.7607912888566745,0.7057522123893806,0.7593567713031452,0.7017899830605967,0.7054340224051819
80,0.5597057149036607,0.65407967766126,0.7613421550094518,0.7645167683548008,0.7628147824823347,0.7621569001520937,0.7699115044247787,0.7849269997300725,0.7699716191212188,0.7702529722644362
81,0.533738423639269,0.6879603207111359,0.7764650283553876,0.7791634486664606,0.777828894781312,0.7778855119248064,0.7522123893805309,0.7736162473004579,0.753750093081699,0.7515108251138548
82,0.5550044325750265,0.7976710508267085,0.7703213610586012,0.7736663827025273,0.7716182469520358,0.7718570686683052,0.6814159292035398,0.6850629231652295,0.6855409966983115,0.6785224635053986
83,0.5432409479546902,0.8521067323784034,0.7830812854442344,0.7854773395737639,0.7841477322833684,0.7837865595242645,0.6371681415929203,0.73868802939711,0.6464932972381561,0.600053019646165
84,0.5484926464842327,0.7677788667380809,0.7698487712665406,0.7723022533459245,0.7710280845783775,0.7714698197086584,0.7676991150442478,0.7809593656598347,0.7693651466547365,0.7656843959575981
85,0.511798065544954,0.6103706474105517,0.7953686200378072,0.7987793864232513,0.7961584803693667,0.7957226462126469,0.7831858407079646,0.7840813870225635,0.7844379321458357,0.784189830458807
86,0.5396142050401488,0.6435989608367284,0.7726843100189036,0.7750420760558021,0.7739346456504149,0.7742126733379843,0.7787610619469026,0.7871116589902606,0.7787949824029171,0.7805002727920028
87,0.5209295745216199,0.6525878250598908,0.7887523629489603,0.7920752390854612,0.7898530762127768,0.7903277868462117,0.7610619469026548,0.7782517590889008,0.7600088967536817,0.764120344019116
88,0.5466394055245528,0.6453887393077214,0.7849716446124764,0.7876943641726598,0.7863842966782157,0.7863060321484969,0.7566371681415929,0.7693830163644405,0.7561646470136753,0.7587098660045802
89,0.5409891104965068,0.5975853592157364,0.7854442344045368,0.7895753859187752,0.7864614650760496,0.7869736466846079,0.7831858407079646,0.790355049630378,0.7826947391298655,0.7844556230816883
90,0.5299674801862062,0.9840905757000049,0.7840264650283554,0.7860921143027815,0.7848257266776516,0.7851359059831801,0.6592920353982301,0.7130753062259911,0.6635594480807384,0.6413562049516373
91,0.5468485221933963,0.8886892219384511,0.7830812854442344,0.7853108801735506,0.7843039120685056,0.7837514244525328,0.661504424778761,0.6790754257907543,0.666568454480264,0.6557779383776062
92,0.5558601871355257,0.6416957259178162,0.7703213610586012,0.7727006039375425,0.7714364815203255,0.7716195470183274,0.7654867256637168,0.771687032800407,0.7660051171969441,0.7647734657840464
93,0.5401437344835766,0.6422197341918945,0.7863894139886578,0.7889139661853576,0.7875218593075936,0.7873577271091204,0.7610619469026548,0.7809745918040049,0.763310780688181,0.7608417065024117
94,0.5385302113952921,0.8591899285713832,0.7878071833648393,0.7892552695212718,0.78920866518216,0.7889297006100152,0.6902654867256637,0.7746749083259489,0.686654947656325,0.690152619468717
95,0.5375604206946358,0.6358494897683461,0.7731568998109641,0.7754017580955055,0.774277053092412,0.7744579370297237,0.7787610619469026,0.7795566175494492,0.7813662849388633,0.7783310381483898
96,0.49501092554028353,0.5998439868291219,0.7986767485822306,0.8016148463933476,0.8000737491047095,0.8004873363009707,0.7699115044247787,0.7729114665687685,0.7711927728339424,0.7713735756659267
97,0.5328672590540416,0.7682871406277021,0.7830812854442344,0.7860029059998226,0.7844115864661939,0.784523367761354,0.6814159292035398,0.7922928031505293,0.6865311318949597,0.6618365009123882
98,0.5312164897349343,0.8312556405862173,0.77882797731569,0.7806572001003232,0.7803782302045477,0.7804362409682654,0.7190265486725663,0.7869997111750542,0.7142423110607639,0.7209821810650281
99,0.5211506027783921,1.245863655830423,0.7930056710775047,0.7973390814053634,0.7938204429744723,0.7945328962793311,0.5685840707964602,0.6708567909922589,0.5781382995669087,0.5543076011766713
100,0.53553560776497,3.5575067560964575,0.7920604914933838,0.7933829111073893,0.7936768736185735,0.7931634747773056,0.413716814159292,0.5412698412698412,0.4272380602809787,0.35887521113380494
