epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
68,0.43599719698749373,0.9672021239995956,0.8279773156899811,0.8291971941594066,0.8285852962337934,0.82877858130555,0.6592920353982301,0.7447005892658066,0.6478819491473912,0.6200422766198539
69,0.43638507488058575,0.7073797879119714,0.8194706994328923,0.8240230861589112,0.8201053702322493,0.821097361691734,0.7566371681415929,0.7812096752869003,0.7587539306862364,0.7531621111726099
70,0.42271719783989353,1.0157628333816926,0.831758034026465,0.8344890512210039,0.832252044268207,0.8327769981380876,0.6792035398230089,0.749537482510331,0.6816634232214263,0.6726875754086973
71,0.42676885426044464,0.7188351303339005,0.8251417769376181,0.826803030150184,0.8261486593785053,0.8262796076541928,0.7345132743362832,0.7823458398997859,0.7356240324145168,0.7280229423441753
72,0.4272797650365687,0.8936200359215339,0.8303402646502835,0.8333719824266513,0.8309596867150301,0.8311394952674659,0.6747787610619469,0.7331215601549107,0.6809500411709394,0.6515207392634067
73,0.4368122135525319,0.9098577663302422,0.8189981096408318,0.8204246166378958,0.8199648782401624,0.8201156953772656,0.6946902654867256,0.7283650302226153,0.6945114339506921,0.6921142646290847
74,0.4405157014505187,0.8813219054291646,0.8270321361058601,0.8284500948729508,0.8277456864259997,0.8279301156264909,0.7234513274336283,0.7443276655473952,0.7268002782385444,0.715602853035216
75,0.4327064483468212,1.580208179106315,0.8312854442344045,0.8328177745325388,0.8317749919206103,0.8321625108624087,0.5995575221238938,0.699649526633375,0.6054154883647388,0.5288898304328954
76,0.4092159395787253,1.0638190023601055,0.8383742911153119,0.8403298350824587,0.8390447529370704,0.8390533875800855,0.6747787610619469,0.7218566525374231,0.6797581068052153,0.6683975312808398
77,0.41018381136566845,0.9158412675062816,0.8331758034026465,0.8350995329233345,0.8337235013473968,0.8337733855976258,0.7190265486725663,0.7286379182944408,0.7225937672298866,0.7184583790600257
78,0.4138656400922519,0.5458075513442358,0.832703213610586,0.8344608025502703,0.833441647776977,0.8337094162872697,0.827433628318584,0.8289014426412655,0.8275713562839089,0.8280701754385964
79,0.4018139138595382,0.5476394444704056,0.834593572778828,0.8360654619507025,0.8350400596858093,0.8354190427453773,0.831858407079646,0.8415445109434181,0.8312535803472431,0.8341891441891441
80,0.4231471659532234,1.0644098003705342,0.8421550094517959,0.8449739010783567,0.8425996719897823,0.8433696471509515,0.6415929203539823,0.7877204947502253,0.6367616911102628,0.6302069091240542
81,0.4042673673647553,0.5363486180702846,0.8369565217391305,0.8393424786218304,0.8373336424602905,0.8379015363345207,0.8053097345132744,0.819880324390389,0.8053385603715685,0.8066470819373016
82,0.38935578025099055,1.6140461914551756,0.8369565217391305,0.839361033172863,0.8377213741089466,0.8382714860078148,0.5309734513274337,0.7201888900817411,0.5428887243223994,0.5115445588529539
83,0.40806773393901424,0.6420583600799242,0.8322306238185255,0.8335861243775967,0.8327559633067368,0.8329355809727327,0.7853982300884956,0.8159927744106245,0.780889687094997,0.7824084928760348
84,0.39554605488456895,0.9399840397139391,0.8431001890359168,0.8452472360620461,0.8438607006268765,0.8442175959417338,0.6902654867256637,0.7938883083710669,0.6904271751263028,0.6898788234196064
85,0.39391648546973274,0.6687347253163656,0.8464083175803403,0.847743075777306,0.8464283430788426,0.8469248245582489,0.7300884955752213,0.7859003560634589,0.7357695428081024,0.7181684708224462
86,0.38397393920528355,0.5875923822323481,0.8553875236294896,0.8564338396495624,0.8562025734400112,0.8562264629771938,0.7699115044247787,0.7790110263758683,0.7700758901688722,0.7729702645418186
87,0.40036925873649654,1.6663030415773392,0.8516068052930057,0.8538610356850707,0.8522221847909632,0.852766791632049,0.6128318584070797,0.6760182554034273,0.6176367978488306,0.5843791688138914
88,0.41688494717896873,0.7862781385580698,0.8379017013232514,0.8403540435549389,0.838092444561329,0.8387895617292821,0.6769911504424779,0.7295311445093492,0.673329557294644,0.6767445622417999
89,0.3960563900755413,0.870164929330349,0.8412098298676749,0.8431917008147612,0.8417318106297175,0.8423257153517443,0.745575221238938,0.8310255449887093,0.7424180680715016,0.750239516479923
90,0.3711812905411222,1.150622205187877,0.8506616257088847,0.8532256990533869,0.8513677567763652,0.8521159371565407,0.6858407079646017,0.8112986214180237,0.6810652572582715,0.6851138797599777
91,0.3655533872878374,0.6744785342986385,0.8520793950850661,0.8545048903579495,0.8524892201545785,0.8527684303409716,0.7699115044247787,0.783241998372182,0.7721056086878598,0.7667727077723607
92,0.37520794792851403,0.5367588102817535,0.8487712665406427,0.8506476219577123,0.8497343766425286,0.8499173696773273,0.838495575221239,0.8402456892024547,0.8400345316001864,0.8400207007542507
93,0.3664104820632223,0.654571321606636,0.8563327032136105,0.8572044357627893,0.856984295281925,0.8569874729408425,0.7853982300884956,0.8211260279623701,0.7825863636923326,0.7875468454529826
94,0.38016581490858276,0.891580569371581,0.8539697542533081,0.8560272457847323,0.8543433847121652,0.8548731006337253,0.7123893805309734,0.7720720531612469,0.7133462836606389,0.7151536817227248
95,0.37492274859947944,0.7521783572932085,0.8435727788279773,0.8459231022814695,0.8439472516031413,0.8447012517716508,0.7168141592920354,0.7612950875987633,0.7242165648093911,0.7042928662296123
96,0.35807346697173903,2.2535635183943667,0.8568052930056711,0.8580650724007933,0.8572781973364735,0.8575519650460054,0.49336283185840707,0.6790322580645162,0.5047348046202921,0.4488108114510417
97,0.3369045853614807,0.7946820259094238,0.8610586011342155,0.8629349397067007,0.861967190196637,0.8622782940308569,0.75,0.8141401912588354,0.7461288274168553,0.7493435114672069
98,0.3491877891234498,1.4807659581303596,0.8591682419659735,0.8615505341929595,0.8595852134564214,0.8603389008366721,0.6150442477876106,0.7553961492146936,0.6066784677648059,0.5997375551087071
99,0.39877155222999516,1.5528179921209813,0.8421550094517959,0.8442139868984565,0.8426238727750176,0.8432938073283346,0.5995575221238938,0.7374566684911512,0.6054154883647388,0.5291741503137958
100,0.3562677527096734,0.5664746736486753,0.8544423440453687,0.8562231433982016,0.8550452722505476,0.8552283220457593,0.8230088495575221,0.8345645361575419,0.8219171683306059,0.824480641501918
