epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
15,0.7338900632822691,0.7143571853637696,0.6918714555765595,0.6977587513549427,0.6923510746166812,0.6925682508995227,0.7256637168141593,0.7403528371270308,0.7251550042382712,0.7268621116193641
16,0.7152402885814211,0.7704793979724248,0.6838374291115312,0.686931348475709,0.6846362559307949,0.6835066627206174,0.6969026548672567,0.705846042120552,0.6994128572553788,0.6932242210615103
17,0.7093287581828103,2.028066430737575,0.696124763705104,0.6996857304681364,0.6967774943383792,0.6967210404639846,0.3915929203539823,0.6272837265577738,0.40617765402065054,0.3205946300395734
18,0.7066742319669297,0.6792452096939087,0.6847826086956522,0.6896226620575208,0.6855579544897038,0.6852983753779043,0.7345132743362832,0.7651326481695838,0.7372690132440843,0.732016755676404
19,0.6892204386974449,0.7128686527411143,0.7093572778827977,0.7135507313679006,0.710057268778565,0.7105352136162573,0.7190265486725663,0.764083699635835,0.7138470192259394,0.7166743582171571
20,0.6721620875508038,0.8235333303610484,0.7041587901701323,0.7083513126798074,0.7049541357069438,0.7047767699572325,0.6415929203539823,0.6925425790754258,0.6451304443510207,0.6323723654876164
21,0.6612956608409313,1.602391933153073,0.7254253308128544,0.729083644811661,0.7261278283590286,0.7261121048187723,0.43805309734513276,0.5959696186968914,0.45259761949295935,0.3910163307002061
22,0.6356304803890969,0.809703262646993,0.7235349716446124,0.7261851630047135,0.7245684354422361,0.7241565055336926,0.6946902654867256,0.7739478134433329,0.6936547891486967,0.6868852785723202
23,0.644532930495134,1.1230438033739725,0.7353497164461248,0.7391451519070106,0.7357722874978614,0.7357733957029486,0.5265486725663717,0.6279207001565662,0.5375120713038064,0.509405823451103
24,0.6435668935526663,0.6670478026072184,0.7254253308128544,0.7280556604179015,0.7262785725157923,0.7265237890152042,0.754424778761062,0.7837675139584932,0.7544390442400458,0.7564102564102564
25,0.6419850765769162,0.7363660951455434,0.7287334593572778,0.7325513363871171,0.7295423592366314,0.7295531021526328,0.7234513274336283,0.7954526972079154,0.7214154164401924,0.7235560039256231
26,0.6223021785714733,0.6959953422347704,0.7405482041587902,0.744696370061504,0.7416415012883638,0.7413864993504745,0.7345132743362832,0.7628022458153763,0.7360921283079184,0.7338912188949256
27,0.6347046552309349,1.2048291297008593,0.7339319470699432,0.7383445719269993,0.7340759952278858,0.7345184653434217,0.5376106194690266,0.6405631659056317,0.5474061917262145,0.5217272983675593
28,0.6282911660955913,1.0350871980190277,0.7301512287334594,0.7323473109649759,0.7314702033701258,0.7308427328990731,0.581858407079646,0.706112167013606,0.569208710766186,0.5248921308574103
29,0.6157405443155943,0.7584573268890381,0.748109640831758,0.7519915625035495,0.7490220140663242,0.7493902434165808,0.6836283185840708,0.730686508325438,0.690848265983227,0.6563837600992831
30,0.6283360501723503,0.7951345553000768,0.7377126654064272,0.7403261220660294,0.73874165688906,0.7388954372382198,0.6902654867256637,0.7287943537943539,0.6927148838662883,0.6812554380983825
31,0.6183950843206093,0.8160665243864059,0.7448015122873346,0.7463693377036664,0.745575180869415,0.744998919445028,0.6172566371681416,0.7463520086470906,0.6188490587168153,0.6003350097901098
32,0.6209822274855713,1.0467016433676084,0.7254253308128544,0.7279397818417831,0.7264522364134316,0.726873309171083,0.6106194690265486,0.6563288737779863,0.6211288518477475,0.5587027902423186
33,0.6163772727126506,0.7698695535461108,0.7466918714555766,0.749473756074671,0.7472166625373226,0.7476305128288422,0.6991150442477876,0.7102726581212373,0.7044403439635077,0.6964968923451039
34,0.6073188252413451,0.6619579568505287,0.7396030245746692,0.7425528601544924,0.7405407032034423,0.740421204481866,0.7256637168141593,0.7539646318539258,0.7270955011391637,0.7236701325219247
35,0.5985370042608745,1.0003004332383474,0.7523629489603024,0.7552760467185884,0.7529435413462687,0.7535548311220431,0.6017699115044248,0.7412800103539765,0.592143161900786,0.5780894644492257
36,0.5928595501985123,0.7476504350701968,0.7570888468809074,0.7604958075665288,0.7579615083029628,0.7579633349069411,0.7079646017699115,0.7156574796002907,0.7135989968089346,0.7031764255644853
37,0.5962571435010255,0.7930147883792719,0.749054820415879,0.7529878762850739,0.7496798584424077,0.7501230532963353,0.6637168141592921,0.7194413198350206,0.6660198343663691,0.6565224250325391
38,0.5616975275438223,0.6118631114562353,0.7660680529300568,0.7693111370905185,0.7672133621098757,0.7672160964646043,0.7632743362831859,0.7735230546749322,0.7624163168651531,0.7653603706235286
39,0.5749625314527483,0.9681754048913718,0.7594517958412098,0.763319400698592,0.7598188540413392,0.7602351960007211,0.6305309734513275,0.7096741854636591,0.6361851220557598,0.6134867127670703
40,0.6048784705240335,0.7367255419492722,0.753780718336484,0.7556141743693479,0.75454697742536,0.7544604599323873,0.7057522123893806,0.7207396498118147,0.7109117941206765,0.6991065737673564
41,0.552494851955727,0.6158092439174652,0.7670132325141777,0.7695193327891955,0.7678550034178168,0.7681825451743715,0.7699115044247787,0.773592813662796,0.7721521251064942,0.7702210643387114
42,0.5898187654231911,1.4721162229776383,0.7689035916824196,0.7712299074157173,0.7695019207140978,0.769589208202969,0.42035398230088494,0.598582628232707,0.4070252105307699,0.3175443596464253
43,0.5689236139183613,0.6316661427418391,0.7660680529300568,0.769608108014212,0.7669158207464056,0.7672536744479524,0.7345132743362832,0.771794220070082,0.7386701737700951,0.7278841913526987
44,0.5681724937549278,0.6373375095427036,0.7613421550094518,0.763613409376157,0.7626060465427132,0.7626225684609617,0.7522123893805309,0.7840542695914637,0.7518981337339218,0.7519217529886539
45,0.5542739976697894,0.7128325084845225,0.7707939508506616,0.7744362378131626,0.7717196161351052,0.772550126762504,0.7278761061946902,0.7439910934585064,0.7317636582856979,0.7273261838613029
46,0.5404321996133719,0.7818657914797466,0.777882797731569,0.7802640647198681,0.7786796834869887,0.7790977532052493,0.7035398230088495,0.7636431881610654,0.6955608873534563,0.690503341907673
47,0.5499619112085941,0.7301209449768067,0.77882797731569,0.7824219208603364,0.7796001010015376,0.7799878387052792,0.7411504424778761,0.7472484630379368,0.740341051345331,0.7423274039111069
48,0.5550281507755394,1.0042891996602217,0.7755198487712666,0.7800210774411417,0.7760468744512998,0.7771820290207597,0.6460176991150443,0.7273201118738877,0.6506585689008815,0.6164305662066552
49,0.5559868772528065,1.009882426261902,0.7689035916824196,0.7714341887494651,0.7702302634852991,0.7700637999754725,0.6039823008849557,0.7180345427768108,0.5916680299104481,0.5511150731905496
50,0.5542659919653365,1.1398114085197448,0.7821361058601134,0.7845410427688909,0.782916340059883,0.7830350845361783,0.5287610619469026,0.7570275119617224,0.5211951670613723,0.4788442172207293
51,0.5437570160894252,0.653460630774498,0.7854442344045368,0.7885818143518298,0.7858798156945763,0.7867301595687991,0.7477876106194691,0.7792129118798815,0.7514645342602218,0.7423545235376222
52,0.5380832294919597,0.9069490770498911,0.7844990548204159,0.7874824948294337,0.7853956352161323,0.7860436384245464,0.6150442477876106,0.7157543572984749,0.6073467992501866,0.6040199320556705
53,0.5212589462301624,0.567502036690712,0.7939508506616257,0.7970545846789032,0.7944271160574091,0.7951044594829773,0.7942477876106194,0.7962289251353359,0.794771613179626,0.7953499522489941
54,0.5052540947252245,0.627619398633639,0.8015122873345936,0.8034008278959782,0.8026612339337392,0.8027370386173818,0.7588495575221239,0.7649685939931485,0.7616384372594168,0.7577380952380953
55,0.5181107218585798,0.9323455259203911,0.7911153119092628,0.7934392380435704,0.7914236480274521,0.791926936915199,0.5929203539823009,0.7725785461981781,0.5915130403307122,0.5779817501061356
56,0.5118946828948918,0.576978613436222,0.7835538752362949,0.7857478993161724,0.7846758521071336,0.7850086345186552,0.7942477876106194,0.7957295583572956,0.7972386446679187,0.7937431581355304
57,0.5059139083570509,1.4377692917982736,0.7925330812854442,0.7946457271634952,0.7936530842914521,0.7936982375772018,0.5154867256637168,0.7450417092271024,0.5011556789217885,0.442741044886386
58,0.5052927587904147,0.7714426343639692,0.7920604914933838,0.7963297676333498,0.7926913933372797,0.7934949390297151,0.665929203539823,0.7422249831361208,0.668365004564668,0.6582917461565957
59,0.4978166698519863,0.7674045843382676,0.7887523629489603,0.7911089814105118,0.7895837864015779,0.7899788888456065,0.7367256637168141,0.7453341342306304,0.740809049515164,0.7353623188405797
60,0.5160151555467007,0.937683250506719,0.7925330812854442,0.7939844136574569,0.7935440250324258,0.7934146435545056,0.6637168141592921,0.7632242176428224,0.6592720219573133,0.6639823602722653
61,0.5075119878373929,1.674378669882814,0.8005671077504726,0.8015957093679287,0.8013207824512275,0.8013209558464053,0.5066371681415929,0.5624292261307663,0.519125381879275,0.46286835680277677
62,0.5152807289095067,0.5673517803351085,0.7849716446124764,0.7873793467534188,0.7859588270818797,0.7863575334839702,0.7920353982300885,0.7994448407562639,0.7904612220175892,0.7925086546584091
63,0.4930414922201811,0.8564954064786434,0.8062381852551985,0.8095579948958888,0.8070140778965073,0.8073396063438767,0.661504424778761,0.7815347710000028,0.6666390108967643,0.640039084858297
64,0.4995258228102727,0.6950966755549113,0.8015122873345936,0.8041028445537273,0.8018251129478715,0.8027264118476536,0.7256637168141593,0.7445850448090635,0.7291964601396314,0.7234982234982236
65,0.4811039180008333,0.5733782435456912,0.8019848771266541,0.8043591162119191,0.802544484598756,0.8032611894484791,0.7831858407079646,0.7852807977425763,0.7861188752486331,0.782982478579881
66,0.4988950958002859,0.7149240632851919,0.8000945179584121,0.8025514115939648,0.8007374405672802,0.8009043609837372,0.7300884955752213,0.7538924681823271,0.7282776631480319,0.7322344322344323
67,0.5007723996888346,0.6557197372118632,0.7887523629489603,0.7924769310932226,0.789480162770925,0.7899981261332787,0.7433628318584071,0.7818067897015265,0.7412760704493114,0.7433757707598984
68,0.48384090924440926,0.6812604556481043,0.8133270321361059,0.8152813173741175,0.8139215890939063,0.8143100314519899,0.7256637168141593,0.7562341872232764,0.7234005730119167,0.7273923290189664
69,0.4700346562399793,0.5579628214240074,0.8185255198487713,0.8219523788430938,0.8190045721473278,0.8198785873259903,0.8075221238938053,0.811569888003009,0.8099174959000077,0.806854486323575
70,0.44345056254472304,0.5354082038005193,0.8199432892249527,0.8214870876551137,0.8206092892707791,0.8208189015354278,0.7986725663716814,0.8050779489952239,0.799852750126894,0.7991544350360081
71,0.4837301791603886,2.3427623909587663,0.8128544423440454,0.814718579940512,0.8133328115815859,0.8138292619733999,0.4424778761061947,0.5915112295393986,0.45567600962616245,0.39732270248542756
72,0.4501628844595667,0.5273397892713547,0.8189981096408318,0.8208519545481758,0.8199272441094605,0.8196528369454642,0.7898230088495575,0.8114242193450115,0.7898990183276644,0.7913588650378033
73,0.4445187698549299,1.3018684258063635,0.8227788279773157,0.8251137533213306,0.8234713957224032,0.8240413806031035,0.5730088495575221,0.7091060108389365,0.5687150112978218,0.5434847961237486
74,0.47101660628816977,0.6673873172452053,0.803875236294896,0.8054614629081455,0.8049776326321183,0.8051141003576602,0.7566371681415929,0.7647004415747416,0.7602526193336699,0.75598531359669
75,0.448681145684043,1.273997762054205,0.8137996219281664,0.8155426178543718,0.8145319014857648,0.8148482404884763,0.5619469026548672,0.645987224157956,0.5700436609359611,0.526779202007953
76,0.4638039265105973,0.6628832255800565,0.8109640831758034,0.8133281556022421,0.8117546535079314,0.8118088987133119,0.7256637168141593,0.7523722011906568,0.730968188437621,0.7172610247439941
77,0.4609173905493608,1.407449675910175,0.8185255198487713,0.8201688780059037,0.8192751430028867,0.8196355462638688,0.5486725663716814,0.7132272139625081,0.5478178033969886,0.5213413985419854
78,0.42720301983071796,0.8343396748105685,0.8275047258979206,0.82990354971348,0.8281944872213254,0.8285748185279433,0.668141592920354,0.7370653026908361,0.6612973429157155,0.6531908350793799
79,0.46630531393769964,1.6072039172053336,0.8199432892249527,0.8213845182141087,0.8212407250840611,0.8211727530470302,0.5353982300884956,0.7269830806416172,0.5212120732387331,0.46389585915691667
80,0.44040792290844133,0.5626861040790876,0.8270321361058601,0.8302261076207055,0.8275060330284095,0.8285532090632216,0.7831858407079646,0.7964534826603792,0.7824127089110018,0.7849112951275075
81,0.4655994105694899,1.1274444699287414,0.8166351606805293,0.8179102811385607,0.8172782320056294,0.81734175128326,0.584070796460177,0.6111384858080755,0.5896826778915866,0.5794987359841102
82,0.4420903629776257,0.6309180493156116,0.8227788279773157,0.8241819958808089,0.8234606282826346,0.8233698623004857,0.7853982300884956,0.7961488282094721,0.7879734731327616,0.7833752170758727
83,0.41979660849962663,2.1191814890752236,0.8322306238185255,0.833949813558286,0.8330898577565488,0.833384753872656,0.48451327433628316,0.5915232678138574,0.49573368216738367,0.44962843759566745
84,0.4446352166471197,1.037729698419571,0.8161625708884688,0.8177720391901232,0.8171405097362182,0.8170225201547865,0.6393805309734514,0.7292511894277043,0.6361529710017036,0.6216249071565595
85,0.4352408725379118,0.8878595550855001,0.832703213610586,0.8352455489047589,0.8330835525419297,0.8336915136021581,0.6747787610619469,0.7228266888674449,0.670864382554154,0.6693204003960935
86,0.4404328323122281,0.5117859800656637,0.8218336483931947,0.8247851026145172,0.8220084516353988,0.8229513314571827,0.8252212389380531,0.8261650568397848,0.8253327047753404,0.8254675789901517
87,0.403043383315428,2.99945668753547,0.8412098298676749,0.8423731202949408,0.8421020581658715,0.8420800793547886,0.4314159292035398,0.5694121819411326,0.4442254459273019,0.37475970228601807
88,0.42984280568450245,0.5197567328810692,0.8308128544423441,0.8325843758718413,0.8316009165648569,0.8318455549638423,0.8097345132743363,0.8120230639945637,0.8096913635623603,0.8102168529142016
89,0.4236544444045024,0.8173220882813136,0.8374291115311909,0.8394841700006136,0.8380085594907619,0.8384113757676976,0.6592920353982301,0.7380635930674848,0.6553228171046734,0.6502458557527393
90,0.4188189671110751,0.7982103095700344,0.8218336483931947,0.8239661207066916,0.8226169677078051,0.8231473714660599,0.7123893805309734,0.7835045763334061,0.7138458465431167,0.7077506583343158
91,0.39637549688566975,0.6779699901739756,0.8383742911153119,0.8403225523552131,0.8390649029552703,0.8395480956205154,0.7610619469026548,0.7759555391795626,0.760353176885718,0.764182150224948
92,0.4064342642008369,0.7106707910696666,0.8341209829867675,0.8353379584218988,0.8348767517698247,0.8350560551865115,0.6946902654867256,0.7390440352206614,0.6875146218889459,0.6824991671555888
93,0.3994766042303683,0.5983543445666631,0.8360113421550095,0.8374730861262858,0.8367067155421758,0.8369763569513587,0.7566371681415929,0.768075256107171,0.7586181926495068,0.7562765637762726
94,0.38609304512614634,2.3106366648028294,0.8379017013232514,0.8393631552180288,0.8388329396336371,0.8389283809544851,0.5132743362831859,0.7055704206831098,0.5095561923223283,0.43416697432741386
95,0.4159410867228437,0.7071632867058119,0.8303402646502835,0.8320782593047683,0.8311616021649403,0.8312671171551335,0.7146017699115044,0.7937238143120494,0.71097941883012,0.7117333090926908
96,0.38570959154349654,0.5552068586150806,0.8416824196597353,0.8432828577603629,0.8426207954112058,0.8427683592456877,0.831858407079646,0.8437795800968031,0.8314845988633186,0.8332467656257677
97,0.36518184240184615,0.6239452501138051,0.8568052930056711,0.8592485412228191,0.8574828825090594,0.8577748240489084,0.7743362831858407,0.7750425848646803,0.7751637700423709,0.774136101530457
98,0.3695964593051085,0.7676451747616132,0.8473534971644613,0.8500962548149035,0.8483033234167167,0.8488065651186218,0.6991150442477876,0.7616008588810689,0.6987554708096768,0.6984495353760142
99,0.38109508468143977,0.8221793904900551,0.8577504725897921,0.8599374789545099,0.8582457353771334,0.8586670091341949,0.7345132743362832,0.8023587302471764,0.7295573532783228,0.7330344965654251
100,0.38008341571288323,0.5637190923094749,0.8501890359168242,0.8529310329349151,0.8509513621173239,0.851533244850429,0.8075221238938053,0.8105816380653567,0.8100885121449873,0.807255723844441
