epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
38,0.5747134431974211,0.7291452219088872,0.7627599243856332,0.7658351783958283,0.7635658945074161,0.7638910123176926,0.6747787610619469,0.7239259477895841,0.6726563396308355,0.6714036430653008
39,0.5523938078488877,1.5094789882500967,0.7731568998109641,0.7751350410965028,0.7739795117289422,0.774189971874577,0.49557522123893805,0.7066495433789953,0.4845301636498423,0.44498477257097946
40,0.549150698220552,0.6870932360490163,0.7689035916824196,0.7711197714209427,0.7695126881538665,0.7695651534680431,0.7278761061946902,0.7661150143117356,0.7261612638237317,0.7284463409204673
41,0.5664720900023161,0.8423353756467501,0.7731568998109641,0.7758191859083237,0.7737910296244985,0.7743483765256366,0.6393805309734514,0.6803651993012189,0.6470622438543113,0.6300433715687953
42,0.5588288373911559,0.618418691555659,0.7726843100189036,0.7747974142388571,0.7737353961062023,0.7739218555929565,0.7610619469026548,0.7618807469209748,0.7621428863203227,0.7619020408312775
43,0.5334455188530595,2.1918603969117005,0.7868620037807184,0.7889574049161507,0.7877107528701514,0.7877724681573802,0.4446902654867257,0.7861984758536482,0.4356626136793842,0.35385452341933016
44,0.520313377255824,0.6306556882957618,0.7896975425330813,0.7927891211642842,0.7904288318377449,0.7905584018861043,0.7809734513274337,0.7823373314415026,0.7833829084996636,0.7814705537993208
45,0.5348717668163243,1.1443770742664734,0.7830812854442344,0.7850408998481536,0.7835337805825887,0.783742629548522,0.577433628318584,0.7852290159982468,0.5793978586420763,0.5510981302957073
46,0.5370955800832208,0.7738483821352323,0.7755198487712666,0.7782640872358823,0.7761478321762549,0.7769336166359909,0.6991150442477876,0.709933211208874,0.704322587063393,0.695113221732733
47,0.5247112063329611,0.9142368733882904,0.7901701323251418,0.7929952413056639,0.7911858376193316,0.7916332225027034,0.6128318584070797,0.7249292159508878,0.6060097453851511,0.6063115249816017
48,0.5052129773061667,0.5977398092548053,0.7854442344045368,0.7876308021837054,0.7862931329898059,0.7865520798627417,0.7876106194690266,0.7900642725533412,0.7880668968643048,0.7888867538657142
49,0.52288286454642,0.5858536760012308,0.7939508506616257,0.7967579767180535,0.794279037806343,0.7947372240747743,0.7853982300884956,0.789937680498556,0.7865010721252705,0.7867326093124989
50,0.496879537381343,0.751654168466727,0.7986767485822306,0.800044112657166,0.7997035015685555,0.7997429864976974,0.7323008849557522,0.756562889741351,0.7319594963170918,0.7369151090081322
51,0.49041464324317763,0.7757756556073825,0.7972589792060492,0.7992940969787751,0.7981728754791261,0.7980928581988435,0.7013274336283186,0.7327286249487388,0.7082242005381442,0.6768999768999769
52,0.4979676506412563,0.5554249068101247,0.7991493383742911,0.8012392840028116,0.8001037969764324,0.8003714167286468,0.7876106194690266,0.7967937574236786,0.7871742897890793,0.7894105244501665
53,0.5058631985934813,0.5744238356749217,0.7967863894139886,0.8002581253568509,0.7967292118240756,0.7969052708248562,0.7876106194690266,0.8013254017624093,0.7905249377842901,0.7859837896867141
54,0.4933822012659329,1.273483646661043,0.803875236294896,0.8053324585198863,0.8047164443549905,0.8048140090775652,0.5553097345132744,0.753798060011,0.5463915279138578,0.5307523509886786
55,0.5110045449057622,0.6831036428610484,0.7892249527410208,0.7938247404016412,0.7898077520061179,0.7907264872985239,0.7278761061946902,0.7811130656650898,0.7232966928585375,0.7275562021889908
56,0.5074258295457754,0.7449926575024922,0.7948960302457467,0.7965263948611306,0.7955198126082595,0.7957948750709433,0.7522123893805309,0.7978400382530175,0.7492315507186298,0.7535819962276826
57,0.4984975632891726,0.7363920986652375,0.8062381852551985,0.8078129382639577,0.806646496266051,0.8069627029068515,0.7566371681415929,0.7840253503092085,0.7594267574557708,0.7532421079596571
58,0.4673431324425028,0.7512554536263149,0.8095463137996219,0.8114593159642146,0.8105982219047135,0.8106276235973903,0.7234513274336283,0.7526702196745468,0.7234316491067186,0.7251269633067635
59,0.4632838797658237,0.616035154958566,0.8251417769376181,0.8266648635762173,0.8260355493524436,0.826057392594515,0.7876106194690266,0.7989490643998977,0.7867767503121779,0.7900447504180406
60,0.4858692210556856,0.6373056436578433,0.8019848771266541,0.8051619318435078,0.8022927827170371,0.8026966114864557,0.7743362831858407,0.8099235899632027,0.7743086888174725,0.778338359776631
61,0.479011891048346,0.8268001104394594,0.7982041587901701,0.7997304608364239,0.7994311343935449,0.7993160254747286,0.7256637168141593,0.7774952533934915,0.7226369610471902,0.7263399212756875
62,0.44420471153597335,0.5708226164182028,0.8237240075614367,0.825452083897201,0.8244415996687611,0.8244759269921985,0.8008849557522124,0.8084555410136804,0.8005259677907027,0.8029338126649407
63,0.46151399923794306,0.8320051956921816,0.8109640831758034,0.8129953163998641,0.811712864793216,0.8120482010049491,0.7323008849557522,0.7721639327856944,0.7350153123059577,0.7212882447665057
64,0.46791390652087195,0.6128169114391009,0.8161625708884688,0.8184695576101418,0.8165642959831182,0.8167169336526476,0.7676991150442478,0.7908252179608963,0.7720339773121054,0.7641277641277641
65,0.4921672192972098,1.725604105492433,0.8100189035916824,0.8108572282985002,0.8111573630034256,0.8107290094980676,0.49557522123893805,0.6716910940791538,0.4902682961485383,0.4316578203025821
66,0.46607491018167185,0.6281992296377817,0.8199432892249527,0.8221277953485773,0.8208058729092939,0.8207178655101598,0.7721238938053098,0.7725882174769044,0.7738777278801235,0.7720878155660764
67,0.4609443113875033,1.1465969761212667,0.8161625708884688,0.8187496134259736,0.8169735625113121,0.817329573357847,0.6194690265486725,0.7376169058327978,0.6057349467103609,0.5479960970652309
68,0.4561647436956861,1.2653351962566375,0.8189981096408318,0.8205990585559206,0.819254019581463,0.8197703594765674,0.5685840707964602,0.7013639626704954,0.5548954328499339,0.4939877082524023
69,0.4671023783843909,0.727507795393467,0.8218336483931947,0.8246950373186847,0.8222804073522955,0.8228946490093009,0.7477876106194691,0.7609535028304047,0.7503746233000742,0.7420069642291863
70,0.4379421812829687,0.6395560805996259,0.8218336483931947,0.8250590996597129,0.8227274118281693,0.8232410795104252,0.7654867256637168,0.7899641577060933,0.767164020996495,0.7683314431329721
71,0.4569865351737435,0.8023356623947621,0.8128544423440454,0.8148955469114911,0.8137219280915797,0.8140825370466221,0.7212389380530974,0.7644688644688644,0.7245128626692646,0.7096020778116698
72,0.4388492690093482,0.6940482797722022,0.8260869565217391,0.8282234180291695,0.8267512816944066,0.8272484752335729,0.7300884955752213,0.7914535780882145,0.7340285974342091,0.723541582800682
73,0.4432094570860934,0.5490705117583274,0.8175803402646503,0.8195735258015061,0.8182592033917558,0.8186113519686463,0.8141592920353983,0.8184362178815009,0.814945764396685,0.8163431677018633
74,0.4279447727238954,1.3026671851674716,0.8232514177693762,0.8253334683838084,0.8233789509896333,0.8236852492259003,0.5663716814159292,0.7408008863564418,0.5625624331448636,0.5486808993859374
75,0.4568185488234705,1.0883933554093044,0.8265595463137996,0.8283459792050767,0.8271004058091371,0.8274624985705191,0.6393805309734514,0.6729214761283414,0.6475438256001742,0.5978195858801566
76,0.4236723048918283,0.8188516395787399,0.8260869565217391,0.8292437566895999,0.8267122627023668,0.8274088035093775,0.7477876106194691,0.7802089411241698,0.7507699151348985,0.7404857416464609
77,0.42924774983035985,0.6381219218174616,0.8241965973534972,0.8255614689042302,0.824804157128958,0.8250441560692154,0.7765486725663717,0.7943196849446849,0.7757769854350839,0.7786357670820875
78,0.43519269330288046,1.0527603094776472,0.8204158790170132,0.8228603842588132,0.820806284367408,0.8212972733045697,0.6415929203539823,0.7643280996609171,0.6339676765615688,0.6229045079078886
79,0.4135371898092441,0.5650281021992366,0.8265595463137996,0.828527483122201,0.8268674690842802,0.8274941076769305,0.8008849557522124,0.80925499001996,0.8008035027254126,0.8033618268961904
80,0.4376491083582835,1.0244714011748632,0.8265595463137996,0.8292539270596285,0.8274235328191802,0.8279732485246658,0.6946902654867256,0.7920863467338156,0.688596226345766,0.6930224489985447
81,0.43310871475668095,0.6571109483639399,0.8194706994328923,0.8232579707331503,0.819876484274428,0.8207260572711396,0.7676991150442478,0.7757214840035099,0.7725402831208138,0.7618603890457084
82,0.42194652512891967,0.9309793482845028,0.8308128544423441,0.8325180472304682,0.8317530455829586,0.8319109374845391,0.6792035398230089,0.7352342082990618,0.6857363461118626,0.6774766556695583
83,0.4135976313655056,0.7044409036636352,0.8360113421550095,0.838490303134158,0.8369477538011038,0.8372285601786293,0.75,0.7793370737449684,0.745473981783936,0.7475954753486094
84,0.41577296248122825,0.5961141020059586,0.8246691871455577,0.828229762903539,0.8249324968199384,0.8258676929853382,0.8075221238938053,0.8175077639751552,0.8072351793901776,0.8094147587413395
85,0.3917143057976196,0.9646667609612147,0.8478260869565217,0.8497170952970189,0.8483925402986792,0.8488980922279771,0.668141592920354,0.780128320563858,0.6744095981743673,0.6397474992138564
86,0.4003468144740631,1.1157005429267883,0.8454631379962193,0.8474879995288158,0.8463992686103433,0.8466471619045003,0.672566371681416,0.7490481740481739,0.6715285119260866,0.6694058558666635
87,0.43052107963099406,0.7080462440848351,0.8289224952741021,0.8307833015630827,0.8301398154673221,0.8302310212787342,0.7433628318584071,0.7945516692419347,0.7425107100144963,0.7480862564056965
88,0.4170223432245539,0.7223865518967311,0.8331758034026465,0.8361140836017403,0.8334716956486999,0.8343404236173857,0.7367256637168141,0.7763379003907257,0.733509978455862,0.7376247398320444
89,0.40644661793068276,0.7078722765048345,0.8360113421550095,0.8375790374225215,0.8366353942308296,0.836906538646036,0.7389380530973452,0.7914478078282534,0.7330618181704467,0.7349798970007444
90,0.3980947265874094,3.4931306108211477,0.8501890359168242,0.8527537549571754,0.85080189900492,0.8515001430517305,0.4026548672566372,0.7892271662763465,0.39168124213691735,0.2807551877591648
91,0.39933758796151003,1.2354101634894807,0.8501890359168242,0.8526566228083202,0.8504761060891791,0.8510865371016533,0.6194690265486725,0.6750245393976773,0.6265820224205229,0.5945437437422953
92,0.38445097185782534,0.5883115986982982,0.8464083175803403,0.8476791760424877,0.8468712967876808,0.8471584515336028,0.7942477876106194,0.7984838028316289,0.7974606726156866,0.7931928072737117
93,0.3791222029657506,0.6930385804424684,0.8459357277882797,0.847609798385163,0.846283904136698,0.8466532182090883,0.7632743362831859,0.7779218357656067,0.7669108192303565,0.7618150470038718
94,0.38475522999443224,1.2657616515954335,0.8464083175803403,0.8485104737871855,0.8470826986329999,0.847371968329937,0.6017699115044248,0.7092744777990679,0.5919984332957489,0.5604347002981339
95,0.3971760986901041,2.4167972946966376,0.8397920604914934,0.8421647737632517,0.840314190749372,0.8410643327728481,0.47123893805309736,0.661907349446473,0.483452370412196,0.4129816607032845
96,0.4101497421958553,1.1183064385627708,0.8412098298676749,0.8430751708998295,0.8418045168024016,0.8421277599702579,0.6482300884955752,0.7305548636193797,0.6540673624193853,0.6297103912289418
97,0.3776968853242362,0.8503528709833821,0.8487712665406427,0.8499651224675273,0.8493856639859123,0.849394122798409,0.7035398230088495,0.788328796178889,0.7046249437845172,0.7025851255348611
98,0.37846519853641736,0.6354347944259644,0.8364839319470699,0.8392014717400412,0.8373681992271806,0.8381300377518021,0.7876106194690266,0.8132474993065668,0.7856643629312613,0.7889670105528186
99,0.4068630577912971,1.1037455956141153,0.8397920604914934,0.8417377787972461,0.8401001229983551,0.8407410361736591,0.6703539823008849,0.7590914515141834,0.6735690777611844,0.6276133570305272
100,0.3787898034302156,0.7536256372928619,0.8497164461247637,0.8509673130566026,0.8498334913780142,0.8500625799290797,0.7522123893805309,0.7873967363386717,0.7481034298431752,0.7516316695595727
