epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
67,0.6277380314335894,0.6831423749526342,0.7414933837429112,0.745495087749043,0.742922679943658,0.7425937620297661,0.7278761061946902,0.7675959098372892,0.7235119778800748,0.7273336615485605
68,0.6139755582631524,0.7063162604967753,0.7476370510396976,0.7495288041565337,0.7484789722187767,0.7485071135909948,0.7389380530973452,0.7710161470595228,0.7364904495733682,0.7411792367704243
69,0.6320472026049201,0.6394699742396672,0.748109640831758,0.7532904779685041,0.7487473924437298,0.7490760485277311,0.7477876106194691,0.7483664075451048,0.7512027328200501,0.7476646670844898
70,0.61249073405764,0.6183238297700882,0.7551984877126654,0.7583299767273068,0.7562540371351044,0.755986766937141,0.754424778761062,0.7607443355090618,0.7553781677339058,0.7566742746481309
71,0.6187996739771828,0.6952438195546468,0.7410207939508506,0.7438094502634597,0.7424173760437904,0.7422048771448879,0.7212389380530974,0.7406346086545527,0.724728147690802,0.7179020598165934
72,0.6201494589670381,0.6113497793674469,0.755671077504726,0.7594663834001768,0.7567041189747901,0.7570543938883058,0.75,0.7647861591358955,0.7520222426659927,0.7499574051993406
73,0.6202576614137906,0.6023152798414231,0.7466918714555766,0.7482189747464952,0.7482626966901939,0.747984152250626,0.7699115044247787,0.7772727954251718,0.7704711820036967,0.7717592592592593
74,0.6106928907223602,0.6848101476828258,0.7585066162570888,0.7615061732289452,0.7594693184684947,0.759019560901412,0.7411504424778761,0.7803111341154819,0.7387846080688787,0.7429765875655322
75,0.6059093848982854,0.6656988799571991,0.755671077504726,0.7584777813146829,0.7565115861033108,0.7565142274254214,0.7411504424778761,0.753723677452491,0.7442249768541728,0.7391910187812617
76,0.5974505585965826,0.6354444682598114,0.7433837429111532,0.7452515193578405,0.7447378255092049,0.744383703333472,0.7699115044247787,0.7845453687983399,0.7710929970704429,0.7702580229523591
77,0.6033647527445608,0.6461933255195618,0.7476370510396976,0.7513386260960556,0.7487240612447401,0.7485934081226849,0.7477876106194691,0.7507058546252116,0.7502388852633445,0.7465800074203637
78,0.6022253801573568,0.6142734865347544,0.7523629489603024,0.7548574499464707,0.7535440597015818,0.7532539179148365,0.7676991150442478,0.7794483294483294,0.7670556455589622,0.7704715758521435
79,0.5923908762077787,0.6041747033596039,0.7580340264650284,0.761523982174105,0.7589989827936313,0.7594994271685699,0.7588495575221239,0.7595125693955743,0.7610833673899969,0.759887255151828
80,0.6036515462754378,0.6336670478185018,0.7580340264650284,0.7605703496061752,0.7592682726048302,0.7589720035404414,0.7765486725663717,0.7977276181790546,0.7747111144728018,0.7778486839564834
81,0.5855600429115011,0.6158308674891789,0.754725897920605,0.7577687545429481,0.7555939383114375,0.7555568107204386,0.7588495575221239,0.7657491659084016,0.7604217788308469,0.758091131847025
82,0.5787809442228345,0.7184653709332148,0.7698487712665406,0.7722304979017934,0.7709002601624891,0.7702675459511431,0.6991150442477876,0.715947771078241,0.7043870846186425,0.697272897015844
83,0.5754029110296449,0.5866211920976638,0.7693761814744802,0.7713137665151778,0.7704394108830348,0.7696449873650067,0.7721238938053098,0.7759844800210681,0.7729251185338025,0.7741438572659298
84,0.5807361584990772,0.6377450585365295,0.7660680529300568,0.7682787295067125,0.7671540892826582,0.766882974510099,0.7522123893805309,0.771377909760912,0.7516250940833656,0.7548642743421028
85,0.594565390206095,0.6202059874931971,0.7589792060491494,0.76180254129289,0.760023023938833,0.7603727788320608,0.7433628318584071,0.7438148179660985,0.7471807239088334,0.7424975908395215
86,0.5830079067998858,0.6139398589730263,0.7589792060491494,0.7614143501246756,0.7600311254729042,0.7600869938957379,0.7721238938053098,0.7726593489342889,0.7737089592772208,0.7730355665839537
87,0.57660934951768,0.7283951570590337,0.782608695652174,0.7850338510931598,0.7833987242188751,0.7836448097597423,0.7146017699115044,0.7358417918028625,0.7182184876183261,0.7088587653349651
88,0.6060090265167293,0.6015789647897084,0.7551984877126654,0.7578442151831153,0.7558352842115017,0.7563536304310864,0.7632743362831859,0.7818477142369331,0.7639195007967402,0.7649250108941321
89,0.5887696898695248,0.6066797484954198,0.7599243856332704,0.7620189679180395,0.7608155132205159,0.7608824243305873,0.7853982300884956,0.8013146853146852,0.7851666567965863,0.7872507236413923
90,0.5699521369898497,0.6546914984782537,0.7726843100189036,0.7751089874063811,0.773441905509768,0.7736612606713846,0.7787610619469026,0.804130872581163,0.7784086811364,0.7793222354101271
91,0.5827959958297103,0.664796577145656,0.750945179584121,0.753185668303236,0.7522651354938713,0.7518208020676931,0.7389380530973452,0.7527646635209023,0.7422128485775259,0.7375140438618386
92,0.565520493841883,0.6211631923913956,0.7745746691871456,0.776222211322974,0.7750766705049422,0.7750953272828597,0.7632743362831859,0.7732130716967109,0.7640927646837968,0.7658639270357156
93,0.5747067897177455,0.6534083065887292,0.7637051039697542,0.7655524644835633,0.7651042106728024,0.7648717182605473,0.7323008849557522,0.738791665280638,0.7365117533113142,0.7310306365076683
94,0.5739419451400415,0.5926694636543591,0.7707939508506616,0.7737978405046357,0.7718286753941315,0.7720984421917616,0.7610619469026548,0.76883572315466,0.7621383910361689,0.763364282379026
95,0.5705226134898057,0.6614866837859154,0.777882797731569,0.7805257412773047,0.7788291465993925,0.7789131726106823,0.7234513274336283,0.7362180638700956,0.7279081703353071,0.722278239257304
96,0.5584668014476548,0.6455204615990321,0.7613421550094518,0.7636744643460697,0.7623381415928522,0.7620672806022896,0.7654867256637168,0.7685197691034563,0.7691359848864637,0.7645541084273527
97,0.570238189465964,0.6047550360361735,0.7608695652173914,0.7641385555850686,0.7615245288897458,0.7618610118660986,0.7942477876106194,0.8065642306384232,0.7935902329593062,0.7965021651190222
98,0.5790082594351982,0.6258592789371809,0.7632325141776938,0.7660305606828386,0.7640671476402482,0.764138368292013,0.7787610619469026,0.7882677734223028,0.7789525127954354,0.7805851150436923
99,0.5735915534531892,0.622667995095253,0.775992438563327,0.7788572648693961,0.7766921550681625,0.777364512865209,0.7765486725663717,0.7832473139221605,0.7790833646537371,0.7773255870889398
100,0.5589819203561811,0.6032884081204732,0.7698487712665406,0.77278316607658,0.7711573976725815,0.7708322789562682,0.7964601769911505,0.8038737547830618,0.7970125123302713,0.7978988991914416
