epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
36,0.004604680046661576,0.7372401336828868,1.0,1.0,1.0,1.0,0.8097345132743363,0.8119301016339214,0.8100244054840121,0.8106642564439385
37,0.00423531707223338,0.7560485353072485,1.0,1.0,1.0,1.0,0.8163716814159292,0.8199476117005555,0.815778760095089,0.8170385851367445
38,0.004769224433728785,1.1322563578685125,1.0,1.0,1.0,1.0,0.6991150442477876,0.7778946191735775,0.7020663453124838,0.6993947893597726
39,0.010598609401191126,0.779489881793658,0.998109640831758,0.9981544272557826,0.9981255816072356,0.9981390164856365,0.8075221238938053,0.8106297802493646,0.807061915503121,0.8082240916552257
40,0.004048499449003321,0.7454888045787811,1.0,1.0,1.0,1.0,0.8075221238938053,0.8103362423670624,0.8074527120537919,0.8084230843466512
41,0.0036941210204151586,0.74159481326739,1.0,1.0,1.0,1.0,0.8030973451327433,0.8071004421607895,0.8026446147570798,0.8038603746324974
42,0.0036313496495305156,0.7491457690795262,1.0,1.0,1.0,1.0,0.8030973451327433,0.806017521387234,0.8029266449759435,0.803913376495574
43,0.0035553338933986293,0.7735248923301696,1.0,1.0,1.0,1.0,0.8097345132743363,0.8117958106937554,0.8095781019463995,0.8103238526182395
44,0.008429170480178697,1.6051213913907607,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.661504424778761,0.7911257166186525,0.6651823433838114,0.6500243777313561
45,0.024459337517653883,0.818621763586998,0.9938563327032136,0.9940158858629499,0.9940532063535494,0.9940266991947618,0.8030973451327433,0.8064392324093816,0.8029843996049623,0.8041530440669485
46,0.0038871929890462267,0.7735172152519226,1.0,1.0,1.0,1.0,0.8075221238938053,0.8092833275600831,0.8076214806566946,0.8082688279755942
47,0.0037796879777990617,0.8081545253594716,1.0,1.0,1.0,1.0,0.8163716814159292,0.820842840752343,0.8158897740689729,0.8174579306842027
48,0.0031070080168767653,0.7619380330046018,1.0,1.0,1.0,1.0,0.8030973451327433,0.8088988621424361,0.8028688903469247,0.8043692932434539
49,0.0037573153472769617,0.7607074563701948,1.0,1.0,1.0,1.0,0.8008849557522124,0.8072245820602628,0.801698357442715,0.8024435300315719
50,0.003082599638572046,0.7863376200199127,1.0,1.0,1.0,1.0,0.8097345132743363,0.811651603756867,0.8094093333434967,0.8101860364299543
51,0.0027986406800406638,0.7660418023665746,1.0,1.0,1.0,1.0,0.8075221238938053,0.8108225108225108,0.8075082190407338,0.8084674200599699
52,0.0029443652132776247,0.7752929459015528,1.0,1.0,1.0,1.0,0.8053097345132744,0.807275606153084,0.8052185558293771,0.805971812650513
53,0.0025709999044106076,0.7845385690530141,1.0,1.0,1.0,1.0,0.8053097345132744,0.8072225318224842,0.8052185558293771,0.8059663153537137
54,0.002451944298722517,0.7991259813308715,1.0,1.0,1.0,1.0,0.8075221238938053,0.8094166432762607,0.8075104666828107,0.8082412501371451
55,0.00261157687054947,0.786938879887263,1.0,1.0,1.0,1.0,0.8119469026548672,0.8149436471831878,0.8116989965548532,0.8128100953813666
56,0.002363975493431981,0.800471446911494,1.0,1.0,1.0,1.0,0.8119469026548672,0.8147323186302634,0.8115879825809694,0.8126553460299591
57,0.00295293148704318,0.7972599685192108,1.0,1.0,1.0,1.0,0.8119469026548672,0.8138009049773754,0.8120365337606591,0.8127399522910231
58,0.0020857775330182108,0.7990827828645706,1.0,1.0,1.0,1.0,0.8075221238938053,0.8103834879502952,0.807228436463947,0.8083047612208678
59,0.0022919935090884346,0.7689005623261134,1.0,1.0,1.0,1.0,0.8008849557522124,0.8020017873625257,0.8018693736876946,0.8016207802179968
60,0.002286036355497399,0.7800343995292981,1.0,1.0,1.0,1.0,0.8097345132743363,0.8136998502852162,0.8098001298941674,0.8110571375344836
61,0.0019804301911464602,0.7997784088055293,1.0,1.0,1.0,1.0,0.8075221238938053,0.8101371097281117,0.8076769876436366,0.8084408903846477
62,0.002688948383012703,0.9737595697244008,1.0,1.0,1.0,1.0,0.8075221238938053,0.8187862819441767,0.8069553968133908,0.808523644088096
63,0.002258190816553282,0.8182883565624555,1.0,1.0,1.0,1.0,0.8053097345132744,0.8088952910765267,0.805329569803261,0.8064781242588474
64,0.0021358014887143204,0.7904053519169489,1.0,1.0,1.0,1.0,0.8119469026548672,0.8139219773206702,0.8120365337606591,0.8127810475624687
65,0.0019116124890591782,0.8133427977561951,1.0,1.0,1.0,1.0,0.8119469026548672,0.8149663536442722,0.8116989965548532,0.8128277154040283
66,0.0022605417744576265,0.8008067046602567,1.0,1.0,1.0,1.0,0.8008849557522124,0.8077025533595344,0.8011942992760833,0.80274202387158
67,0.0017374660324569401,0.8034708326061567,1.0,1.0,1.0,1.0,0.8053097345132744,0.8088952910765267,0.805329569803261,0.8064781242588474
68,0.0018740244420008985,0.8080658823251724,1.0,1.0,1.0,1.0,0.8075221238938053,0.8105687768264455,0.8074527120537919,0.8084473235611668
69,0.0016823597486937112,0.8078562329212825,1.0,1.0,1.0,1.0,0.8075221238938053,0.8096916676249531,0.8075659736697526,0.8083730542225465
70,0.0017675963506700277,0.8318835874398549,1.0,1.0,1.0,1.0,0.8141592920353983,0.8183290068777263,0.8135978632155393,0.8150867588442615
71,0.0018261670197513122,0.822133156657219,1.0,1.0,1.0,1.0,0.8030973451327433,0.8068482242395286,0.8027578763730405,0.8040535286341433
72,0.0016726238232578582,0.8057185351848603,1.0,1.0,1.0,1.0,0.8097345132743363,0.8118839763446917,0.8095203473173805,0.8103617778906717
73,0.0016932614797503867,0.8125446408987045,1.0,1.0,1.0,1.0,0.8163716814159292,0.8181440926538966,0.8163383252486626,0.8170424643814505
74,0.0015516285697665456,0.8177495429913203,1.0,1.0,1.0,1.0,0.8097345132743363,0.8123847471508227,0.8098001298941674,0.810686482661005
75,0.001588108163994195,0.8245773504177729,1.0,1.0,1.0,1.0,0.8030973451327433,0.8047610051121964,0.8033196891686911,0.8038521143488678
76,0.0016290070115477402,0.8006096214056015,1.0,1.0,1.0,1.0,0.8008849557522124,0.8049521258235409,0.8010832853021994,0.8021524713150927
77,0.0014867990098740738,0.8214358299970627,1.0,1.0,1.0,1.0,0.7986725663716814,0.8033114875169445,0.7991844186415135,0.8001935073546327
78,0.0017734879042272135,0.8122375667095184,1.0,1.0,1.0,1.0,0.8097345132743363,0.8128787878787879,0.8095203473173805,0.8106733448699187
79,0.0016205835055365268,0.8235366334517796,1.0,1.0,1.0,1.0,0.8119469026548672,0.8158727616742883,0.8118100105287374,0.813006264871959
80,0.0014992225489495739,0.819785812497139,1.0,1.0,1.0,1.0,0.8119469026548672,0.8144160235455352,0.8116434895679113,0.8126227795193314
81,0.001420016305819988,0.8289898415406545,1.0,1.0,1.0,1.0,0.8119469026548672,0.8151200322656571,0.8119787791316401,0.8129812706267593
82,0.0013197176818694196,0.8247852037350337,1.0,1.0,1.0,1.0,0.8119469026548672,0.8143715385337463,0.8118677651577562,0.8127772368278697
83,0.002562711911046627,0.959326384216547,1.0,1.0,1.0,1.0,0.7699115044247787,0.8093394434589403,0.7718011020482273,0.7728923089014682
84,0.0026097736493406343,0.8161589195330937,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.8163716814159292,0.8179659933380526,0.816897890402236,0.8171556368731091
85,0.0014041945991565042,0.8419123083353043,1.0,1.0,1.0,1.0,0.8053097345132744,0.8089232189925134,0.8050497872264742,0.8063126278316152
86,0.0013889878044129043,0.839638456205527,1.0,1.0,1.0,1.0,0.8030973451327433,0.8063203530854727,0.8029266449759435,0.8040397018499208
87,0.001516046645397793,0.8636273900667827,1.0,1.0,1.0,1.0,0.8030973451327433,0.8076616235851904,0.8029821519628854,0.8044080729676
88,0.002023596718817004,0.93946097890536,1.0,1.0,1.0,1.0,0.7831858407079646,0.826719382075671,0.7843689393064324,0.7864527629233512
89,0.0017122746438288422,0.8310988306999206,1.0,1.0,1.0,1.0,0.8097345132743363,0.8154857295482296,0.8094625926883617,0.8111420388967591
90,0.0011796995088694366,0.8513235320647558,1.0,1.0,1.0,1.0,0.8119469026548672,0.8145163403831538,0.8117545035417953,0.8126626287135842
91,0.0012584275308885236,0.8323253452777862,1.0,1.0,1.0,1.0,0.8030973451327433,0.808050192087013,0.8032619345396722,0.8045866504111907
92,0.0011924341018659187,0.8501277049382527,1.0,1.0,1.0,1.0,0.8075221238938053,0.8103362423670624,0.8074527120537919,0.8084230843466512
93,0.0012203829989372405,0.8354637622833252,1.0,1.0,1.0,1.0,0.8185840707964602,0.8216878145097999,0.8184037128701744,0.8194866127082903
94,0.001156658995827076,0.8459162225325902,1.0,1.0,1.0,1.0,0.8053097345132744,0.8101259851259851,0.8052163081873002,0.8065290880804246
95,0.0012158672420877908,0.8605658451716105,1.0,1.0,1.0,1.0,0.8030973451327433,0.8085000396919901,0.8030931659367694,0.8044588555912912
96,0.0013465247909302143,0.8750572313865026,1.0,1.0,1.0,1.0,0.8030973451327433,0.8042355499542838,0.8033219368107679,0.8035430357870172
97,0.0011348316399033057,0.8412037521600724,1.0,1.0,1.0,1.0,0.8119469026548672,0.8145163403831538,0.8117545035417953,0.8126626287135842
98,0.0010510499879314717,0.8505337059497833,1.0,1.0,1.0,1.0,0.8185840707964602,0.8212301323279366,0.8184059605122513,0.8193560965937481
99,0.0010943601799280897,0.869488603870074,1.0,1.0,1.0,1.0,0.8075221238938053,0.8098562269374873,0.8073972050668498,0.8083047325998667
100,0.0012007882378112747,0.8511231402556102,1.0,1.0,1.0,1.0,0.8053097345132744,0.8078119200159897,0.8052185558293771,0.8061794184076793
