epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
36,0.23839974892673207,0.7526943005621434,0.9305293005671077,0.9316380676727999,0.9309916966323897,0.9311172158825931,0.7035398230088495,0.7871381400793166,0.7019913913353983,0.7050132880375807
37,0.22783878556828,0.6108904520670573,0.9371455576559546,0.9381820885053842,0.9376605278354223,0.9377495600968446,0.7743362831858407,0.7819399096690676,0.7770134817480714,0.7744575040801743
38,0.21646879835804897,0.6300952941179275,0.9404536862003781,0.9413238465563456,0.9408865766085813,0.9409328238434886,0.7765486725663717,0.7800040657586736,0.7763920575755995,0.7765526478742824
39,0.21348408220419243,0.9973510970671972,0.943289224952741,0.9438475884360623,0.943875226431734,0.9437759095826177,0.6836283185840708,0.799352654161377,0.6742743487554805,0.670012817431707
40,0.2027816518918792,0.678665429353714,0.946124763705104,0.9471695413153448,0.9462809458290534,0.9464912619243219,0.7411504424778761,0.7468098593689622,0.7420842443613012,0.7438553344267819
41,0.19593908270793176,0.7900887945046028,0.9480151228733459,0.9483758875572915,0.9484703896977899,0.9483465601867511,0.7079646017699115,0.7639231074992603,0.7046722419917001,0.7072611998700222
42,0.18295083495218362,1.0992107547819614,0.9551039697542533,0.9557350828073868,0.9554560426962465,0.9554376184269454,0.5929203539823009,0.6813301569842268,0.6022054645846856,0.582269575571677
43,0.1799305540634625,0.7062218894561132,0.9551039697542533,0.9558323979806271,0.9553213977906472,0.9554934609291328,0.7367256637168141,0.796540147030563,0.7329436703760579,0.7362681462910964
44,0.16855845678208478,0.820789035099248,0.9588846880907372,0.9595033416494086,0.959106587662518,0.9592069154034952,0.6902654867256637,0.7646927879585569,0.687629349358435,0.6905218110547704
45,0.16285848295065894,0.6292485470573107,0.9612476370510397,0.9617807479596681,0.9615037940676521,0.9615459659110582,0.7632743362831859,0.7894028103044497,0.7630201507952842,0.7637268649739933
46,0.15457500572969665,0.7509112718204657,0.9688090737240076,0.9692144992281362,0.9689354781387589,0.9690600594474339,0.7345132743362832,0.7510972996981833,0.7364896677848197,0.7331112156576988
47,0.15021291725448707,0.6155046333869298,0.9645557655954632,0.9649139642500361,0.9648671536521084,0.9648542417841138,0.7765486725663717,0.7787353067029121,0.7778974891492636,0.776384143160679
48,0.15704007546848325,1.0622771640618642,0.9640831758034026,0.9644718912039263,0.964395536932885,0.964304355862022,0.6482300884955752,0.6530257151895874,0.6523219217613383,0.6397151438417065
49,0.14367014792428087,0.6272684613863627,0.970226843100189,0.9708183530217429,0.9703449964850334,0.9705354823924833,0.8030973451327433,0.8195669353564091,0.8010236739253779,0.8044436312994468
50,0.13002382830452563,0.8384834001461665,0.974952741020794,0.9753957728060438,0.9750855720964576,0.9751956435039587,0.7433628318584071,0.7794027093596059,0.7419203619368265,0.7444520839019738
51,0.12435080555837545,0.6299991567929586,0.975897920604915,0.9759371574059438,0.976094795034855,0.9760055080996305,0.7920353982300885,0.7931477755421418,0.7921489080466172,0.7919869499482773
52,0.11769623014686713,0.749388970931371,0.975897920604915,0.9760394911234679,0.9759063129304112,0.9759669873266095,0.7588495575221239,0.7969730906980573,0.7539087961570402,0.756787581283492
53,0.11855347532389769,0.5878016094366709,0.974952741020794,0.9751118751118751,0.9751394092953016,0.975124675376405,0.7898230088495575,0.7923931039478962,0.7918154752306911,0.7897384099838766
54,0.11253775850828014,0.6346788374086221,0.9782608695652174,0.9785064089960395,0.9785068196467934,0.978494309465812,0.7964601769911505,0.8079531535311194,0.7949827938112838,0.796969696969697
55,0.11277538393415622,0.8320514063040415,0.9773156899810964,0.9774953020446729,0.9775770195538135,0.9775274249851226,0.7654867256637168,0.7708860191911039,0.7652145335272951,0.7661246655624921
56,0.10831197807148321,0.5974663481116295,0.9777882797731569,0.9780627954376454,0.9779220929015086,0.9779726609689864,0.8252212389380531,0.8301440910136563,0.8242668338130583,0.8257767764948841
57,0.0988493930937639,0.7148332014679909,0.9806238185255198,0.9807501492641216,0.9807882501201681,0.9807535194994474,0.7964601769911505,0.8104239534142955,0.794758518221439,0.7972279456654457
58,0.09225763878159558,0.6404431223869324,0.9862948960302458,0.986427766051731,0.9863711014450839,0.9863944407994752,0.8230088495575221,0.8264924492848955,0.8223724624365261,0.8234552209020295
59,0.08922537744267663,0.6301206787427266,0.9872400756143668,0.9873455148921432,0.9872174279256107,0.9872776568991535,0.7986725663716814,0.8062601047609862,0.7969439103851422,0.798900660742766
60,0.08841643938377722,0.8259352972110112,0.9853497164461248,0.9854581565167142,0.985586713697472,0.9854924270687908,0.7345132743362832,0.7422923057981304,0.7360680883100527,0.727146849593496
61,0.0888443276730936,0.6023594692349434,0.9867674858223062,0.9871379652771483,0.9868831220176846,0.9870014692018704,0.8075221238938053,0.816991435329307,0.8082320575130564,0.8080569381959734
62,0.08083551040669876,0.8397300474345684,0.9896030245746692,0.989640443495313,0.9896509874170869,0.9896454021815307,0.7212389380530974,0.787134296608154,0.717519861826692,0.7199109220136973
63,0.08069710333400698,0.5821363933384418,0.9891304347826086,0.9892015053485865,0.9892372586637436,0.989213239063267,0.8097345132743363,0.8144784757930298,0.8097401276230717,0.810042357936589
64,0.07793663497736204,0.7009792248408,0.9862948960302458,0.9864639354998873,0.9860843275213828,0.9862560223288136,0.7986725663716814,0.8123972934980598,0.7973414498620436,0.7998847960298939
65,0.0700488337107114,0.6740507940451305,0.9886578449905482,0.9887192591016106,0.9888261958160977,0.988770443869087,0.8163716814159292,0.824015065913371,0.8153302089153994,0.8175383574823876
66,0.08010787586334037,1.995549127459526,0.9891304347826086,0.9891220819684986,0.9893059140693921,0.9892066288426666,0.5265486725663717,0.6990406000204721,0.5181794177356159,0.4725146873218142
67,0.07742059058440265,0.6217587182919184,0.9858223062381852,0.9859686680606724,0.9859708060372068,0.9859469456921449,0.7942477876106194,0.7974436312560065,0.7954976992940255,0.7942636986301371
68,0.06413116310236615,0.6245410924156507,0.9919659735349716,0.9919934186132741,0.9920414771494879,0.9920135062992207,0.838495575221239,0.8405907585922147,0.8380715582785251,0.8389591341908069
69,0.056406193871551484,0.6096339603265126,0.994328922495274,0.9943306869196995,0.9943659773819379,0.9943479834497987,0.8185840707964602,0.8241340325817906,0.8178974070614661,0.8193933785103926
70,0.06249196991435627,1.4777389595905939,0.9919659735349716,0.9920606658353099,0.99207783023583,0.9920602347872168,0.6858407079646017,0.7562536833038669,0.6872984573552915,0.6652552372047463
71,0.05976394146208221,0.6501039656500022,0.9919659735349716,0.9921014883475884,0.9919795384165725,0.9920373810664623,0.7964601769911505,0.8043055977838587,0.7972810566966736,0.796774161815736
72,0.047855377197265625,0.6020913710196812,0.9976370510396976,0.997700914202413,0.9976243284744036,0.9976612216476511,0.8185840707964602,0.8225317403356674,0.817841900074524,0.8190331386141337
73,0.051894645359533934,0.9170987745126088,0.9938563327032136,0.9939530186353088,0.9938431893695682,0.9938958123542839,0.7367256637168141,0.7801047687079249,0.7291954829039456,0.7236225180150413
74,0.05484623183955008,5.312968286176874,0.996219281663516,0.9961932752485915,0.9961932752485915,0.9961932752485915,0.3938053097345133,0.7032374100719424,0.3909551560225178,0.28624682222054415
75,0.06347774352822731,0.6631378928820292,0.9877126654064272,0.9877782267909598,0.9879112139299221,0.9878375725763778,0.8163716814159292,0.8174025705358564,0.8162273112747785,0.8166510025062657
76,0.04882137285573269,0.6050741076469421,0.995274102079395,0.9953763622777707,0.9953254138885267,0.9953372365178059,0.8207964601769911,0.8291818663437523,0.819905040053959,0.8211412677296795
77,0.05101708066997243,2.2797152700523537,0.994328922495274,0.9943819761711726,0.9943444425024003,0.9943603755829123,0.5154867256637168,0.5852139663615074,0.5243452862938981,0.4580781703362349
78,0.053914032014670654,0.6576120694478352,0.9929111531190926,0.9930101220600377,0.9930399326481165,0.9930200052675064,0.834070796460177,0.83878025563722,0.8328171574442004,0.8343469353607492
79,0.044345816819747884,0.7744750415285429,0.9938563327032136,0.9939657627251136,0.9939158955422522,0.99393579818351,0.7654867256637168,0.7831227252279884,0.7669397454066503,0.7648165882747756
80,0.040001763420096086,0.7076476255431772,0.9966918714555766,0.9967937056576314,0.9966945283814236,0.9967427476107144,0.7920353982300885,0.8090786459275335,0.7900059279116688,0.7922079100724132
81,0.03927105013281107,0.6245191385348637,0.997164461247637,0.9972597651660439,0.9971486609881447,0.9972019147020251,0.827433628318584,0.8300311048114025,0.8275113540128132,0.8280450680555083
82,0.05454843808243524,5.519045615637023,0.995274102079395,0.9953827541642187,0.9953577162078333,0.9953689757780991,0.4026548672566372,0.7149197978466271,0.3957483016132402,0.29758372253212384
83,0.07096966239276217,1.138594286888838,0.9858223062381852,0.9861751644465041,0.9858267785531764,0.9859578473684879,0.7168141592920354,0.772420634920635,0.7178723507384871,0.717824783887044
84,0.051378303249158076,3.320407042900721,0.994328922495274,0.9944800718450777,0.9944709858739286,0.9944688786271807,0.5376106194690266,0.3744665194996321,0.537229747914237,0.43185503526626273
85,0.051669481168709584,0.7319098102549711,0.9929111531190926,0.9931817229720168,0.9928662687504772,0.9930000173970562,0.8075221238938053,0.8233684170517641,0.8042506038827919,0.8057268238573543
86,0.03661451770910131,0.7822010864814123,0.9976370510396976,0.9977246633963052,0.9976499141209768,0.9976850700654746,0.7765486725663717,0.8005944775047765,0.7727946575697752,0.775485969291279
87,0.034657200103375446,0.6927061299482982,0.997164461247637,0.997197179470637,0.9972173163937933,0.9972059852801717,0.8163716814159292,0.816532057648009,0.8168446310573709,0.8163325239226437
88,0.036750967836758096,0.8911294395724932,0.9966918714555766,0.9967824455687567,0.9966945283814236,0.9967374170510263,0.745575221238938,0.7933932618998557,0.74020609509715,0.740803420048703
89,0.038244321038807504,1.6508995243154156,0.9966918714555766,0.9966205544879047,0.996799536873414,0.9967045794385657,0.6150442477876106,0.7580254241479943,0.6184113548532358,0.594646653548633
90,0.036620380343007505,0.6626136789719264,0.996219281663516,0.9963601728067489,0.9961569221622493,0.9962530752868263,0.8185840707964602,0.8219645017912974,0.8180129163195037,0.8192407376418746
91,0.02769675652093407,0.6368726139267286,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.827433628318584,0.8323971949891068,0.82678077261426,0.8279437143236427
92,0.028003857095739736,0.9740337304770946,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.7676991150442478,0.7985601226129478,0.7625123791330473,0.7638301583724276
93,0.03037398162562011,0.669848274687926,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.827433628318584,0.8293133910196628,0.8273425854099102,0.8277023566150755
94,0.02774157170762322,0.6985408426572879,0.999054820415879,0.999080967346789,0.999080967346789,0.999080967346789,0.7920353982300885,0.812372853977052,0.7907342616681453,0.7933860161162749
95,0.028561950577839987,0.6573614671826362,0.999054820415879,0.9990345994530095,0.999080967346789,0.999057440600426,0.8296460176991151,0.8338977601543243,0.8290726834676935,0.8302271322497553
96,0.027070701942403814,1.8017593756318093,0.9985822306238186,0.998628070475052,0.9985797142139567,0.9986035496102654,0.6194690265486725,0.6838278492875866,0.6058504559683985,0.5518234727726608
97,0.031163400706292976,0.6594763733446598,0.9976370510396976,0.9976607374402443,0.9976714490005145,0.9976657773250857,0.8230088495575221,0.828528101965602,0.8221969509073926,0.8230401411426874
98,0.023782328320250137,0.6588940476377805,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8230088495575221,0.8231142495848379,0.8233228241407704,0.8232123774532701
99,0.02505120619742283,2.9897048433621722,0.9985822306238186,0.9986173622865008,0.9985797142139567,0.9985981881325455,0.5110619469026548,0.551514063569353,0.5093270305540555,0.47974385258961155
100,0.038286699184543214,0.6941614752014478,0.995274102079395,0.9953746659885824,0.9952527077158426,0.9953039446360412,0.827433628318584,0.8319116111849966,0.826447730692608,0.8279908750721416
