epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
21,0.02358868916922096,0.7230903973182042,0.9976370510396976,0.997625496166686,0.9976027935948659,0.9976128802986449,0.7964601769911505,0.8024496937882765,0.7956646111491256,0.7973867324475986
22,0.018649660499154855,0.6996500427524249,0.9985822306238186,0.998533449650768,0.998568946774188,0.9985508484928877,0.7986725663716814,0.8024933969822247,0.7982918115662879,0.7995776413960062
23,0.017286688808713164,0.6742667406797409,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7964601769911505,0.7998458106559597,0.7960554076997962,0.7973453774699756
24,0.016671894604701604,0.8313844099640846,0.9985822306238186,0.99854548425977,0.998568946774188,0.998556224119531,0.7964601769911505,0.807154616535582,0.7955580924593955,0.7957963661189468
25,0.015913007704457686,0.6908922712008159,0.9985822306238186,0.998546985010896,0.99860529986053,0.9985737757485963,0.7942477876106194,0.797443025050387,0.7944363236158972,0.795485628309064
26,0.01436160800547631,0.7024266123771667,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7986725663716814,0.8031934737213472,0.7979542743604823,0.7995353776715785
27,0.012281497579012344,0.7532518615325292,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8008849557522124,0.8065766779152606,0.799966402637129,0.8015949845981151
28,0.01649672920996351,3.665345837439721,0.9985822306238186,0.9985798175445474,0.9986160673002988,0.9985975924201008,0.5,0.7760701097415094,0.49412378409892904,0.4219970572498662
29,0.05226496032981286,0.7842090725898743,0.9872400756143668,0.9874446246740026,0.9874355464436633,0.9874334642150827,0.8008849557522124,0.8065766779152606,0.799966402637129,0.8015949845981151
30,0.011373569636341573,0.7519147664308548,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.8053097345132744,0.8110288065843623,0.8042659464830558,0.8061496628179579
31,0.01072845163185205,0.8657164206107457,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7920353982300885,0.7998644349009313,0.791309560316257,0.7924905796155929
32,0.00974349379052978,0.7662097632884979,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8030973451327433,0.8048198681407012,0.8027623716571943,0.803392998848789
33,0.012068874897685513,2.931954068162789,0.9985822306238186,0.998534950401894,0.9986160673002988,0.9985744417071719,0.5353982300884956,0.7641105992429112,0.5312871777101139,0.4736763942423791
34,0.11768375196730468,0.8481723507245381,0.974007561436673,0.974164515152966,0.9742863661420413,0.9742099716270897,0.7964601769911505,0.8019115017402689,0.7960021483549312,0.7974076525866808
35,0.009881837413396075,0.7997058232625326,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8030973451327433,0.8073798697137381,0.802031790258641,0.8034996510065463
36,0.00935623595671756,0.868102011581262,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7964601769911505,0.8070526459978996,0.7952715669563779,0.7980246581366126
37,0.007610309125382954,0.8398645470539728,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8053097345132744,0.8116951040074781,0.8042104394961137,0.8062198716864523
38,0.006858864441208208,0.835025409857432,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8075221238938053,0.8122801514105862,0.8063890887335866,0.8080175142013554
39,0.0066534943962052685,0.8677211274703344,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7942477876106194,0.8006300334818137,0.793261686321808,0.794960045314136
40,0.006335837104524583,0.8384457270304362,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.8008849557522124,0.8046866291736333,0.8000219096240712,0.8012952264798776
41,0.010045548152081224,1.0934616588056087,0.9985822306238186,0.99854548425977,0.998568946774188,0.998556224119531,0.7477876106194691,0.7739681244287905,0.7525971504198302,0.7451718788212277
42,0.022911402829505725,0.8436493406693141,0.9929111531190926,0.9927501989653801,0.9930399326481165,0.9928758893330678,0.7876106194690266,0.792519416464589,0.7868345049411968,0.7885158873197616
43,0.006480937528271061,0.8750800122817357,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7942477876106194,0.8031214633679965,0.7929241491160024,0.7953009896531976
44,0.005702283772042216,0.8362720310688019,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7964601769911505,0.7997577570208678,0.7959421460838354,0.7971891212397542
45,0.005273983454151051,0.8161787291367849,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7964601769911505,0.7996496257365822,0.7957178704939906,0.7969483070238071
46,0.010840311503983032,4.383336981758475,0.9985822306238186,0.9985029940119761,0.9986160673002988,0.9985570420187656,0.4778761061946903,0.40783640783640784,0.4619291453311685,0.37060397710897935
47,0.051453735801016,1.3633468709886074,0.9867674858223062,0.9869449377340338,0.9868104158450005,0.9868738678298329,0.7367256637168141,0.8071428571428573,0.7338167327375714,0.7357427219330687
48,0.008473815896840238,0.9084864795207978,0.9985822306238186,0.998546985010896,0.99860529986053,0.9985737757485963,0.8053097345132744,0.8243253039702297,0.8034798580975607,0.8078996718237225
49,0.007571335385011426,1.1624981875220934,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7632743362831859,0.8021487177801877,0.7596162434552083,0.7646227762269331
50,0.006953644489786073,0.8275216986735662,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.7986725663716814,0.8027714025354739,0.7980652883343663,0.7995554194305595
51,0.005138787552158334,0.8986102710167567,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7831858407079646,0.7890878530079249,0.7829325005721716,0.7826199628387234
52,0.004758664629241424,0.8787623922030131,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7920353982300885,0.7947563134776584,0.791418326648064,0.792352618144708
53,0.004334153687414616,0.8415581186612447,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7920353982300885,0.7973627103350109,0.791471585992929,0.7932615702730645
54,0.004112521478378061,0.8387062023083369,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7986725663716814,0.8022322561700159,0.7977855057575794,0.7991519808974421
55,0.004795291645229975,1.0831732481718064,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7610619469026548,0.764186987267745,0.7614257907742307,0.7575789006274857
56,0.004899477228216494,0.8487510919570923,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.7964601769911505,0.799947274947275,0.7957756251230096,0.7970199861452975
57,0.00406155650114724,0.9147693167130152,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7986725663716814,0.8015953720651708,0.7980120289895011,0.7989019261536937
58,0.003582872358261983,0.8840430468320847,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7986725663716814,0.8013912609439755,0.7979542743604823,0.7990700416946397
59,0.003762294462736029,0.8530964056650797,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.7986725663716814,0.8032390433626819,0.7981763023082502,0.7997074346305008
60,0.003528354608683166,0.8655525545279185,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8075221238938053,0.8152699927620395,0.8065556096944126,0.8088716471717706
61,0.0034311711075785223,0.8435545285542806,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8008849557522124,0.8043000360073531,0.8004682131616839,0.801708570101725
62,0.0035902530914033526,0.8707226286331813,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8030973451327433,0.8052038508220236,0.8025358484252726,0.8034585848781433
63,0.00327569425867092,0.8973952273527781,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8030973451327433,0.8052038508220236,0.8025358484252726,0.8034585848781433
64,0.002886642091177793,0.9090432206789653,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.7964601769911505,0.7977714716845151,0.7965084541636397,0.7959657651378467
65,0.0031813998626711876,0.8906882186730702,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.7986725663716814,0.8014813552139229,0.798234056937269,0.7993565907076442
66,0.0047206645457894165,3.2292507832249004,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.6084070796460177,0.721280314049407,0.6094780525569079,0.5427433247200688
67,0.030458696898934778,0.8883785665035248,0.9924385633270322,0.992607978322264,0.9926369713345419,0.9926214909771378,0.8030973451327433,0.8072753362115224,0.8024825890804076,0.8036132782960578
68,0.0034864266853042837,0.8283884753783544,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8075221238938053,0.8115410015758292,0.8068376399132763,0.8083183145989956
69,0.003043829829174914,0.8770450135072072,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.7986725663716814,0.8017704941369064,0.7981230429633851,0.7993104873645187
70,0.002896373161052201,0.8755120247602463,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8075221238938053,0.8134048097150507,0.8067798852842575,0.8086457982331058
71,0.0030479564369697847,1.0046896010637283,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.7898230088495575,0.7944179468398932,0.7894106936555709,0.789961428287813
72,0.0027097054616436918,0.8701143691937129,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8030973451327433,0.8059338880936823,0.8024248344513887,0.8035615541795824
73,0.01011592624083495,11.182171380949642,0.999054820415879,0.999033846820678,0.999033846820678,0.999033846820678,0.36504424778761063,0.18279464736850684,0.352112676056338,0.21520852291368753
74,0.4198986521518942,0.7213645895322164,0.8917769376181475,0.8941113579414308,0.8941781886606125,0.8909911175086286,0.7588495575221239,0.7598250184572408,0.7595779358163329,0.7586909616848638
75,0.061033225840708215,9.825440494953684,0.9957466918714556,0.9957862135012329,0.9957283752021014,0.9957522454662042,0.3141592920353982,0.1047197640117994,0.3333333333333333,0.15937149270482603
76,0.2409690263361406,0.7643056069811185,0.9569943289224953,0.9576920860870516,0.9580883364568433,0.9568056084022342,0.7787610619469026,0.7892079531198982,0.7776691091695392,0.7806568657244818
77,0.02048831166171316,0.8364492913087209,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.7699115044247787,0.7730072307204794,0.7695185726573756,0.7701102347303608
78,0.01857374000376952,0.9590696558356285,0.9985822306238186,0.998546985010896,0.99860529986053,0.9985737757485963,0.7234513274336283,0.7772909045728519,0.7249168519016909,0.7269428897335874
79,0.019425499520556472,0.7734455515940984,0.9976370510396976,0.9976077420899578,0.9977078020868565,0.9976554654570138,0.7964601769911505,0.8039470501572223,0.7957178704939906,0.7981079861603696
80,0.011335970764395907,0.9315841247638067,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.7654867256637168,0.7649915021510089,0.7668999719142464,0.7648600525715024
81,0.009264834371131302,0.8253040711085001,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.7853982300884956,0.7910497693470134,0.7848801312935688,0.7868262519791465
82,0.011099614720763777,2.639351800084114,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.5929203539823009,0.6944995590828924,0.5960772196002989,0.5074033343597413
83,0.04670972129288338,0.8559598051011562,0.9867674858223062,0.987083518291934,0.9870029487164796,0.9870410451953803,0.7920353982300885,0.8005949437276146,0.7924219476971736,0.7941993955920719
84,0.007994032540504556,0.8546959757804871,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.7809734513274337,0.7855543902082286,0.7805783398055652,0.7822250400793008
85,0.00543638513034293,0.8617668410142263,1.0,1.0,1.0,1.0,0.7853982300884956,0.7898683057918726,0.7850466522543947,0.7865729514976283
86,0.005326966020111829,0.9178960000475248,1.0,1.0,1.0,1.0,0.7876106194690266,0.7953416239215966,0.7865569700064868,0.7885040968868088
87,0.004608184841127872,0.8215257942676544,1.0,1.0,1.0,1.0,0.7787610619469026,0.7889717514124294,0.7786194708737835,0.7812309679527775
88,0.004967339865084904,0.9113025695085526,1.0,1.0,1.0,1.0,0.7898230088495575,0.7986225556808435,0.7890131541786696,0.7917197617197617
89,0.004817500446380964,0.8716230531533559,1.0,1.0,1.0,1.0,0.7920353982300885,0.8002487449957741,0.7912495580451612,0.7938039736118324
90,0.0038950984407939127,0.8628913536667824,1.0,1.0,1.0,1.0,0.7809734513274337,0.7864553449906779,0.7804095712026625,0.7823030368121232
91,0.005035900418757836,0.8408578338722388,0.999054820415879,0.9990942028985508,0.999033846820678,0.9990630578761324,0.7920353982300885,0.800481031835496,0.7915270929798712,0.7940999995861971
92,0.0035617215499810094,0.87386654317379,1.0,1.0,1.0,1.0,0.7876106194690266,0.7950542461653572,0.7871142875179835,0.7895453183077551
93,0.0034351103814012967,0.8791818539301555,1.0,1.0,1.0,1.0,0.7853982300884956,0.7911125372318916,0.7848801312935688,0.7868581947564345
94,0.00399589785826462,1.1658976136396328,1.0,1.0,1.0,1.0,0.7234513274336283,0.786547726588377,0.7177977876556761,0.717963005175223
95,0.004026639426418983,0.9214053978522618,1.0,1.0,1.0,1.0,0.7809734513274337,0.7821113485670447,0.7815331967939634,0.7818033274405857
96,0.003526347527739161,0.8856250603993734,1.0,1.0,1.0,1.0,0.7876106194690266,0.7930330742073927,0.7870032735440996,0.7888684920260415
97,0.0028852612473445932,0.898648112018903,1.0,1.0,1.0,1.0,0.7942477876106194,0.8014610226558351,0.7934282072826339,0.7957196357260936
98,0.0026831604251916063,0.8947782635688781,1.0,1.0,1.0,1.0,0.7964601769911505,0.8035362263184843,0.7956068565201067,0.7978683006360826
99,0.0028740609735389477,0.8947904249032338,1.0,1.0,1.0,1.0,0.7986725663716814,0.8046484326214562,0.7976744917836954,0.7995720058420611
100,0.0029066058228473498,0.9225069930156072,1.0,1.0,1.0,1.0,0.7831858407079646,0.7889286060201783,0.7827014820560961,0.7846677564011572
