epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
17,0.04637563008981854,0.5424093720813592,0.997164461247637,0.9972076476572044,0.9971594284279135,0.9971831958026324,0.831858407079646,0.8393183852485678,0.8323149560253714,0.833184821221075
18,0.042435096076397755,0.8797368700305621,0.9966918714555766,0.9967335726092555,0.9967524163473033,0.9967417327267825,0.7345132743362832,0.8336850808974704,0.7374865459076986,0.7335299306193991
19,0.041753096895209,6.513386415162434,0.9976370510396976,0.9976251844373257,0.9976606815607455,0.9976425832794454,0.35176991150442477,0.4496296296296296,0.33769063180827885,0.18103487980726649
20,0.11849639719046319,0.9835499846686919,0.9782608695652174,0.9784559518056414,0.9779225043596226,0.9781464873343276,0.7300884955752213,0.8281492366367833,0.7266807623141958,0.7307546847020531
21,0.0355823745311641,6.164337660556097,0.9976370510396976,0.9976511017009831,0.9976135610346346,0.9976319817597433,0.3561946902654867,0.7124642206609421,0.37344651286149655,0.24468601278949934
22,0.07341944894739497,1.6906789367397626,0.9825141776937618,0.9824091777955147,0.9826155479868216,0.9824999974482225,0.6969026548672567,0.7746393669233845,0.696119963889187,0.6775800556529629
23,0.030006611358318756,0.5557217097530762,0.996219281663516,0.9962548464987183,0.9962552139815067,0.9962508672454681,0.8362831858407079,0.8427053789122755,0.8367300091293357,0.837658641124527
24,0.02361272813390885,1.3737649186824759,0.9985822306238186,0.998535599703635,0.9986268347400676,0.9985798472929367,0.6814159292035398,0.8148343988847763,0.6772720192210532,0.6781544743501265
25,0.021374697220136425,0.5667138809959094,0.999054820415879,0.999082232707382,0.9989974937343359,0.9990387921993689,0.8407079646017699,0.8510553066225839,0.8406387564245917,0.8424856865330462
26,0.02164803140921824,2.5944467313898105,0.999054820415879,0.9990453668927785,0.999080967346789,0.9990628168909081,0.5995575221238938,0.7817504549048749,0.5976746090519778,0.5496560401152909
27,0.023764143128003647,0.6514866530895234,0.9966918714555766,0.9968254752601197,0.9967564671143389,0.996783087725866,0.8030973451327433,0.8352185630223014,0.8045963498683566,0.8040711981556719
28,0.015885094041699795,0.6436292552699645,0.998109640831758,0.9981507165973186,0.9981834695731154,0.9981620394648507,0.831858407079646,0.8459254171754171,0.8310825641022634,0.8345133898338485
29,0.013018506426197379,1.1068437597403924,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.7699115044247787,0.8342439856601077,0.7684661875475548,0.7700543966699778
30,0.013409502435920399,0.6066759776324033,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.8207964601769911,0.838600745216603,0.8204646052075325,0.8233092259276842
31,0.009994291029731506,0.5630951861540476,1.0,1.0,1.0,1.0,0.8362831858407079,0.838301716350497,0.8371253009641603,0.8368484766401281
32,0.008637241306784215,0.57858250066638,1.0,1.0,1.0,1.0,0.8407079646017699,0.844049668775526,0.8408652796565134,0.8415792239161805
33,0.009942969335104102,1.5406258451053874,1.0,1.0,1.0,1.0,0.6393805309734514,0.7818988199755562,0.6483126169140344,0.6384621949138078
34,0.01623917090942833,0.5818638190627098,0.9966918714555766,0.9965871456094201,0.9967416489075345,0.9966601466085802,0.8407079646017699,0.846521761159244,0.8406965110536105,0.84212550744303
35,0.010258106716366401,0.5392847612500191,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.8252212389380531,0.8326043285222009,0.8262830664795846,0.8267159068499499
36,0.009971950401260114,0.6569151610136033,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.8207964601769911,0.8369369369369369,0.8186148935018323,0.8211520671477718
37,0.013765589761506044,5.708798221951596,0.999054820415879,0.999000499750125,0.999080967346789,0.9990396661779791,0.4314159292035398,0.7761627906976744,0.4317006070392632,0.33378533884863
38,0.05725624824095684,6.832280776637102,0.9905482041587902,0.9907254314183863,0.9907800370542796,0.9907327168833108,0.4358407079646018,0.3765908765908766,0.4529902727914327,0.34523325426409124
39,0.06656416870459024,0.9736131553848585,0.9896030245746692,0.9894232200908156,0.9896940571761624,0.9895292072584249,0.75,0.8204451253428838,0.7464933363275835,0.7535668951510536
40,0.01051859824862609,0.5647983367244402,0.999054820415879,0.999082232707382,0.9989974937343359,0.9990387921993689,0.8296460176991151,0.8335823001211637,0.8299697858270726,0.830766678804062
41,0.017290317032958812,3.7662545508225778,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.413716814159292,0.7657665143331949,0.4072588675831965,0.31073350497248725
42,0.10457860052224192,2.584657768625766,0.9801512287334594,0.9804072842223036,0.9801308172021989,0.9802545137699017,0.5221238938053098,0.7664567342954993,0.520319368439939,0.4826750828799269
43,0.02549252553439852,0.7162378350893657,0.996219281663516,0.9962220588317208,0.9962040426883602,0.9962089029516434,0.8119469026548672,0.8314141414141414,0.8104733475579761,0.8135439631859173
44,0.00909272007254967,0.5529264415303866,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.8473451327433629,0.8554090181997159,0.847065937805203,0.8492187098147649
45,0.006737577878355758,0.5836666941642761,1.0,1.0,1.0,1.0,0.8451327433628318,0.8553373048789684,0.8451093165154981,0.8472516841656005
46,0.007497466589782888,0.7971038351456324,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.7831858407079646,0.819267148323469,0.7850972730629087,0.7839813239361456
47,0.009659997369996759,2.3605456155414384,1.0,1.0,1.0,1.0,0.6261061946902655,0.7995873857942822,0.625730361520524,0.580618782320169
48,0.010150709665561123,0.5794376457730929,0.998109640831758,0.9981400512149939,0.9981148141674668,0.9981261680404789,0.8473451327433629,0.8537522949816402,0.8471769517790868,0.8486495357692769
49,0.005507268819527061,0.5621959025661151,1.0,1.0,1.0,1.0,0.8207964601769911,0.8290438857348833,0.8218125063886784,0.8220235259563585
50,0.010168525127958117,1.5042671362559001,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.6106194690265486,0.6188163803770741,0.6078590661965771,0.6093635536687017
51,0.04147429689556471,0.6175832177201906,0.9905482041587902,0.9903502928225737,0.9907625529417774,0.9905186511115959,0.8362831858407079,0.843862320240273,0.8363947195656071,0.8383437772100213
52,0.008504740761787588,1.1092514176853001,1.0,1.0,1.0,1.0,0.7632743362831859,0.7997081184868615,0.7671373424622782,0.7633243492618492
53,0.00840658101308813,1.415187545027584,1.0,1.0,1.0,1.0,0.6305309734513275,0.7825071627614899,0.6222815990624792,0.603915629565886
54,0.009633439155156487,0.5686414796859026,0.997164461247637,0.9972337482710927,0.9971338427813402,0.9971749377518183,0.8473451327433629,0.8506749464034894,0.8477387645747374,0.8483408102948843
55,0.0033730319110370837,0.5708135214944681,1.0,1.0,1.0,1.0,0.8407079646017699,0.8445086059506591,0.8410895552463581,0.8419793036033303
56,0.004876750886245672,0.7669852485259374,1.0,1.0,1.0,1.0,0.8230088495575221,0.8476060242569639,0.8217618855801643,0.8254677021818005
57,0.006405442861020009,0.9264732860028744,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.7632743362831859,0.7941669651512869,0.7642285027205263,0.7584901628363881
58,0.003961798456956202,0.561941679008305,1.0,1.0,1.0,1.0,0.834070796460177,0.8491078120993353,0.8347711401975539,0.8352796961492613
59,0.011245988724655959,6.37673741014822,0.9995274102079396,0.9994994994994996,0.9995458673932789,0.9995223406469159,0.4358407079646018,0.7853658536585365,0.4207035784220888,0.3255405660903942
60,0.09471444688292581,0.609198750803868,0.9820415879017014,0.9824991966129789,0.9819648317415858,0.9822017155025299,0.827433628318584,0.8341885813383191,0.8281819331402707,0.8286012958674829
61,0.005865297669461414,0.6042967806259791,1.0,1.0,1.0,1.0,0.834070796460177,0.8340816468981642,0.8347246237789196,0.8341762061843196
62,0.0043948445323187466,0.6153519709904989,1.0,1.0,1.0,1.0,0.838495575221239,0.8427825910726048,0.8390774269697113,0.8393329496893158
63,0.004322743368223866,0.7931126552944382,1.0,1.0,1.0,1.0,0.8075221238938053,0.8108028604337054,0.8099752505290265,0.8073466301313106
64,0.005236202314037329,0.6038380184521278,0.9995274102079396,0.9994994994994996,0.9995458673932789,0.9995223406469159,0.8451327433628318,0.8497077406540634,0.8455601153372646,0.8466097557686343
65,0.00305369709715692,0.620687892784675,1.0,1.0,1.0,1.0,0.838495575221239,0.8461981511639046,0.8388531513798666,0.8402504004199812
66,0.0032724876429385216,0.6393676299601794,1.0,1.0,1.0,1.0,0.8362831858407079,0.8445440377866386,0.8367855161162777,0.8377978676081881
67,0.0031271543807294497,0.6350276770691077,1.0,1.0,1.0,1.0,0.831858407079646,0.8396678923619922,0.8320351734485847,0.8333774336843279
68,0.0075135669287002245,1.1281542382823924,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.7123893805309734,0.7402300039061602,0.7166594058055228,0.7055528433889271
69,0.008447544371236616,0.6136053611834844,0.998109640831758,0.998193315266486,0.9980676936413558,0.9981266455181913,0.8451327433628318,0.8505656644660569,0.8453358397474199,0.8467197639844327
70,0.0031103622289930482,0.6150549547125895,1.0,1.0,1.0,1.0,0.8451327433628318,0.8521208544055323,0.844998302541614,0.8465580122611803
71,0.0038205705011444195,1.4059748085215689,1.0,1.0,1.0,1.0,0.7566371681415929,0.8030170752389761,0.7555585654414673,0.755231017980916
72,0.005153760333100695,0.6125310491770506,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.8362831858407079,0.8438428473418184,0.8368410231032198,0.8374348572742147
73,0.003926639381705769,0.6002771450827519,1.0,1.0,1.0,1.0,0.834070796460177,0.838296071304088,0.8344403459179791,0.8353554233928066
74,0.0027143332426116536,0.7234265039674938,1.0,1.0,1.0,1.0,0.8141592920353983,0.8514914706822854,0.8144259727355152,0.8166233766233765
75,0.0027139958597149757,0.6361679756393035,1.0,1.0,1.0,1.0,0.8407079646017699,0.8415776206915447,0.8411473098753771,0.8412502945580869
76,0.0020630984965002916,0.6322666627665361,1.0,1.0,1.0,1.0,0.8495575221238938,0.8533789625103915,0.8493578486586365,0.8505586407493216
77,0.0020567787860680036,0.6575111617644628,1.0,1.0,1.0,1.0,0.8517699115044248,0.8558483697372585,0.8514254839222254,0.8528586236942521
78,0.0015311499809109565,0.6354325495660305,1.0,1.0,1.0,1.0,0.834070796460177,0.8376861081989286,0.834495852904921,0.8349882879475218
79,0.001955784639211566,0.6103603981435299,1.0,1.0,1.0,1.0,0.8451327433628318,0.8509434505804742,0.8455023607082457,0.8463228800551846
80,0.006927452140501631,9.531289623305202,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.3893805309734513,0.688095238095238,0.378493837454043,0.26677392918420245
81,0.08108795007148674,1.2243698015188178,0.9877126654064272,0.9880345132255565,0.987827740317469,0.9879225552777289,0.7234513274336283,0.7757099518772902,0.7281481794196901,0.7154503612501455
82,0.0052033240555910696,0.6855807937681675,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8185840707964602,0.8187573966922548,0.8195850930904941,0.8190702777270036
83,0.004234384377869263,1.0136034729580083,1.0,1.0,1.0,1.0,0.75,0.8068510438376841,0.7530813707020441,0.7485347119408496
84,0.0064994277191042565,0.6550578589861592,0.999054820415879,0.999072786277237,0.9990917347865577,0.9990809952865382,0.8362831858407079,0.844639073849879,0.8362814579496461,0.8379319510898459
85,0.0020689575502009535,0.6358398200323184,1.0,1.0,1.0,1.0,0.8407079646017699,0.8458281527478301,0.8408652796565134,0.8421202642393019
86,0.0024071624493851923,0.6484215973565975,1.0,1.0,1.0,1.0,0.8407079646017699,0.8465214761040533,0.8409762936303974,0.841859901647252
87,0.017469144986643554,2.4160293832421305,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.5154867256637168,0.6503813395276811,0.505374893994359,0.4714141981606939
88,0.07471036827956229,11.332859962282338,0.9886578449905482,0.9888767277531922,0.9883657579947572,0.9885889072758077,0.33849557522123896,0.11283185840707965,0.3333333333333333,0.16859504132231407
89,0.30631173313108845,0.6016234919428826,0.9621928166351607,0.9630350864264835,0.962286796953926,0.9623803221957568,0.827433628318584,0.843548787912675,0.826061429426091,0.8292022328119787
90,0.02749540976512788,0.7840993891159693,0.9985822306238186,0.9986173622865008,0.9985797142139567,0.9985981881325455,0.7389380530973452,0.7486395695739719,0.741824299668932,0.7349484629178115
91,0.038638125493455286,0.5338869744290908,0.9924385633270322,0.99262059865314,0.9925104279630134,0.992536780135322,0.831858407079646,0.8382921838359397,0.8319796664616427,0.8332955906046341
92,0.008694097291983997,0.529000498726964,1.0,1.0,1.0,1.0,0.8252212389380531,0.8304900938477581,0.8260587908897398,0.8260668579315315
93,0.007088724217975318,0.5535370779534181,1.0,1.0,1.0,1.0,0.831858407079646,0.8406031815881008,0.8320351734485847,0.8337283493722034
94,0.0067766110947939445,0.5681844453016917,1.0,1.0,1.0,1.0,0.8296460176991151,0.8353421722244544,0.8299697858270726,0.8312053089468942
95,0.0056724894284479205,0.5958330910031994,1.0,1.0,1.0,1.0,0.8185840707964602,0.8200726119988865,0.8200313966281069,0.8189682738423527
96,0.005519442924006439,0.6102223251014948,1.0,1.0,1.0,1.0,0.834070796460177,0.8360904299446815,0.8350021587136295,0.8349161694071431
97,0.004952953544570439,0.5507910793026288,1.0,1.0,1.0,1.0,0.8362831858407079,0.8434120172702136,0.836561240526433,0.8375438514973399
98,0.007538581791736964,0.9271901307006677,1.0,1.0,1.0,1.0,0.8030973451327433,0.82355216622458,0.8014812156733749,0.8014774326872237
99,0.007264637146770621,0.5458362693587939,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.8362831858407079,0.8397738637188187,0.8365079811815678,0.8373714731336892
100,0.003955752022369806,0.5685009196400642,1.0,1.0,1.0,1.0,0.8407079646017699,0.8462241226572438,0.8409785412724742,0.8426361210670223
