epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
37,0.008925639179799317,0.6742718815803528,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.8008849557522124,0.8073821985338839,0.8006414770487403,0.8021769987456261
38,0.012415330745835803,1.390400658051173,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.6460176991150443,0.7775023923704182,0.6419605849576456,0.6391015417331206
39,0.010325146345560676,0.6770096818606058,0.999054820415879,0.9990942028985508,0.9989974937343359,0.9990444772286424,0.8185840707964602,0.8197599479445129,0.8193653127848032,0.8176761336650092
40,0.009410222669118154,0.6222201118866603,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.7986725663716814,0.8214376522398003,0.8004100676383907,0.8002498512419352
41,0.006798843373614016,0.5959857404232025,1.0,1.0,1.0,1.0,0.8163716814159292,0.818342282892325,0.8176262241587126,0.8170446904108518
42,0.006437167600005754,0.7689881016810735,1.0,1.0,1.0,1.0,0.7986725663716814,0.8179859376392912,0.7975124661070234,0.8002153953657579
43,0.007705506575015832,0.6234258636832237,0.9985822306238186,0.9986167427331493,0.9986268347400676,0.9986214726301514,0.834070796460177,0.8387410641435687,0.8334344772267928,0.8350521084395912
44,0.007338748848649548,0.6175343741973242,1.0,1.0,1.0,1.0,0.838495575221239,0.8406946879926315,0.8383535884973887,0.8392087178900262
45,0.0043957143372147164,0.6618158067266147,1.0,1.0,1.0,1.0,0.8185840707964602,0.8186017531039401,0.8190832825659395,0.8181913777055628
46,0.005144529840422433,0.6357179646690686,1.0,1.0,1.0,1.0,0.831858407079646,0.8340706325562334,0.831422348950146,0.8323189183757007
47,0.005685660588457736,0.7104576386511325,1.0,1.0,1.0,1.0,0.7964601769911505,0.8188126039003233,0.7949250391822648,0.7985793093535071
48,0.00513911170106548,0.633467455705007,1.0,1.0,1.0,1.0,0.8053097345132744,0.8060275632288354,0.8058936302409884,0.8059385841075981
49,0.0039550170159912594,0.6120323836803436,1.0,1.0,1.0,1.0,0.838495575221239,0.8400890824896005,0.8386333710741756,0.8392326498055612
50,0.004572757750874691,0.6574523987869422,1.0,1.0,1.0,1.0,0.8207964601769911,0.8204388927785704,0.8213729457772962,0.8205522223649947
51,0.0038943125313815117,0.6369358931978544,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.838495575221239,0.8400298455845278,0.8386911257031944,0.8391917293233083
52,0.003168566025612848,0.6359300956130027,1.0,1.0,1.0,1.0,0.8473451327433629,0.8512159498420689,0.846843909857435,0.8482604719623222
53,0.003492058769090852,0.6513268743952115,1.0,1.0,1.0,1.0,0.8429203539823009,0.8438957838994887,0.8428796555752371,0.8433064825469888
54,0.0049181633347422996,0.6890416271984577,1.0,1.0,1.0,1.0,0.8207964601769911,0.8230287859824781,0.821430700406315,0.8213585344447804
55,0.004777525904338195,0.6511119703451792,1.0,1.0,1.0,1.0,0.8252212389380531,0.8293922786289198,0.8250529221985535,0.8263764821724916
56,0.0037036101175680646,0.8939394923547904,1.0,1.0,1.0,1.0,0.8053097345132744,0.8198287385129489,0.8056228382325089,0.8037528531053878
57,0.003924767952412367,0.6446636910239856,0.9995274102079396,0.9995464852607711,0.9995350999535101,0.9995404760332599,0.8407079646017699,0.8461153757516576,0.8410340482594162,0.8424524124252795
58,0.005784178736494549,1.4879972450435162,1.0,1.0,1.0,1.0,0.665929203539823,0.7386560970555821,0.6709947457946129,0.6480554529224922
59,0.011192978669041351,2.535992391904195,0.998109640831758,0.998163170428562,0.9981148141674668,0.9981386495637755,0.5862831858407079,0.607641926294776,0.5898720661674556,0.5230326716618245
60,0.00841303221940466,0.6683589309453964,0.999054820415879,0.999000499750125,0.99907019990702,0.9990339501512686,0.8429203539823009,0.8435640416018472,0.8430484241781399,0.8432803437546629
61,0.0036746815972919784,0.6415121411283811,1.0,1.0,1.0,1.0,0.8429203539823009,0.844669761840923,0.8433282067549267,0.8438664359655084
62,0.007908755214884877,4.711982195369638,0.999054820415879,0.999081585214281,0.999033846820678,0.9990573730729385,0.38716814159292035,0.6367298578199052,0.38335108970574067,0.2698964068642104
63,0.01815235690012185,0.6415331900119782,0.996219281663516,0.9963154589454472,0.9963090511803511,0.9963024366671748,0.834070796460177,0.836017471524718,0.8339385353934244,0.8347269037679931
64,0.004424253848742749,0.6423197413484255,1.0,1.0,1.0,1.0,0.8451327433628318,0.8466526106786193,0.8447762745938462,0.8453933401346566
65,0.004418408162822363,0.6216621100902557,0.999054820415879,0.999072786277237,0.9990446142604469,0.9990577112112592,0.834070796460177,0.8363927736350315,0.8341628109832692,0.8350133191528816
66,0.0032356408713107455,0.6608882082005342,1.0,1.0,1.0,1.0,0.8230088495575221,0.8229018492176388,0.8242799287712453,0.8231195240194369
67,0.007884501018248665,3.1295572330690145,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.5530973451327433,0.7517435159971035,0.545114476319918,0.5250684391148278
68,0.009544322720673213,0.7166885080436866,0.9976370510396976,0.997744700045106,0.99767549976755,0.9977022055184758,0.8407079646017699,0.8421426541631144,0.8409252819276091,0.8414310378239346
69,0.0049630432448753,1.860570648436745,1.0,1.0,1.0,1.0,0.6548672566371682,0.7134706883948542,0.6604922961579197,0.6405994527695157
70,0.010239499558541757,0.7349413563807805,0.9976370510396976,0.9975673998020366,0.9976027935948659,0.9975847474881462,0.8141592920353983,0.8192946370539466,0.8139909074082871,0.815763585151826
71,0.003373029915469963,0.7120151380697887,1.0,1.0,1.0,1.0,0.834070796460177,0.8364640557623014,0.8339962900224432,0.8348728889725362
72,0.0037250414937248094,0.7036643971999487,1.0,1.0,1.0,1.0,0.8141592920353983,0.8243589743589744,0.8147147458806095,0.8161059428545526
73,0.002992494409919522,0.677792742351691,1.0,1.0,1.0,1.0,0.8296460176991151,0.8328452094081163,0.8299165264822076,0.8309640296624513
74,0.003019932615779229,0.6862748409310977,1.0,1.0,1.0,1.0,0.8252212389380531,0.8295932456347251,0.825783503597107,0.82720134312491
75,0.003773706435198103,0.7857590317726135,1.0,1.0,1.0,1.0,0.8141592920353983,0.820749713609025,0.8143951898114189,0.8113628590612346
76,0.002388532971094515,0.659033156434695,1.0,1.0,1.0,1.0,0.834070796460177,0.8384284063452044,0.8343293319440951,0.8354778366186134
77,0.0018637819100977547,0.6753676508863767,1.0,1.0,1.0,1.0,0.831858407079646,0.8347593519743057,0.8319841617457963,0.8330355507867226
78,0.0019586897870428415,0.6856057792901993,1.0,1.0,1.0,1.0,0.838495575221239,0.8408724249193348,0.8388576466640204,0.8396566287010202
79,0.0021334316771748517,0.6741492797931036,1.0,1.0,1.0,1.0,0.8362831858407079,0.8408299866131191,0.8360594300018782,0.8374272195282312
80,0.003889377971714946,1.3086865808814765,1.0,1.0,1.0,1.0,0.7123893805309734,0.7436609686609685,0.7169196436685974,0.6987620137061956
81,0.0029805118770602703,0.7243855635325114,0.9995274102079396,0.9994994994994996,0.9995350999535101,0.9995169494976293,0.834070796460177,0.8369317900557084,0.8342783202413068,0.8349896399784972
82,0.0038095004509078032,2.1935046940421064,1.0,1.0,1.0,1.0,0.5575221238938053,0.7655248714043507,0.5612999423626392,0.5152014689540044
83,0.007004114831346018,0.7102879027525584,0.9976370510396976,0.9976921517961189,0.9977185695266254,0.9977025198654447,0.8097345132743363,0.8120117330927027,0.8109792624724103,0.8114164102063798
84,0.012659115631675431,7.5363084271171825,0.9995274102079396,0.9994994994994996,0.9995458673932789,0.9995223406469159,0.35398230088495575,0.2824074074074074,0.3402578299543455,0.2083149323990566
85,0.04684870417313233,2.1096342146396636,0.9896030245746692,0.9898949004212163,0.9895930994512073,0.9897312409071229,0.6769911504424779,0.7374542424871646,0.6783618324576324,0.6472926952443229
86,0.009020275695235539,0.6953348875045776,0.9976370510396976,0.9976928147659855,0.99767549976755,0.9976774478599483,0.834070796460177,0.8417530142925793,0.8338297690616172,0.8359842040733106
87,0.004272748265283377,0.7288074826200803,1.0,1.0,1.0,1.0,0.7942477876106194,0.808778140885984,0.7967278435750565,0.7949337297163384
88,0.003729972189966478,0.6629991496602694,1.0,1.0,1.0,1.0,0.827433628318584,0.8307105223751202,0.8274580946679481,0.8286540973922678
89,0.006144846949392735,2.4569084021573264,0.9995274102079396,0.999535747446611,0.9995458673932789,0.9995404908767171,0.5752212389380531,0.7789449112978524,0.5688151779555956,0.5490688040515305
90,0.008542342698757551,0.7178837994734446,0.998109640831758,0.998193315266486,0.9981403998140399,0.9981618019661499,0.831858407079646,0.8332807850555835,0.8326037291704657,0.8326638793785436
91,0.004050250873212883,0.9992506471772988,1.0,1.0,1.0,1.0,0.7787610619469026,0.7949791900095539,0.7798473675127378,0.7812560342180973
92,0.008105079032682271,0.6687267601490021,0.9976370510396976,0.9977240104544758,0.9976862672073189,0.9977022972118936,0.8185840707964602,0.8223640863164201,0.8189100186788828,0.8202081969905314
93,0.0026819882897048523,0.6494415822128455,1.0,1.0,1.0,1.0,0.8252212389380531,0.8290419040930289,0.8261187931608357,0.8271007328803445
94,0.0022222951446388807,0.6657835900783539,1.0,1.0,1.0,1.0,0.8163716814159292,0.8205010967521221,0.8166181078254494,0.8179968036145403
95,0.01261285088353429,3.342469323178132,0.999054820415879,0.9990942028985508,0.99907019990702,0.9990809359125401,0.4358407079646018,0.6315828331376848,0.4415717624230598,0.3552249722392709
96,0.044955266716042115,4.372751376999319,0.9886578449905482,0.9888944188184992,0.9887494388763779,0.9887445738428773,0.4247787610619469,0.7290292722434341,0.41753928927212164,0.32816675736138823
97,0.013602768534919553,0.6862761919697126,0.9966918714555766,0.9967276678164648,0.9966581752950815,0.9966905674878775,0.8185840707964602,0.8220632440410257,0.8190765396397088,0.8200506611348658
98,0.006709737241017952,1.9018940931806962,0.9995274102079396,0.9995464852607711,0.999498746867168,0.9995222731194285,0.6393805309734514,0.6902428584302064,0.6478415893135759,0.626574128576839
99,0.02122731265306139,0.7103765626748403,0.9948015122873346,0.9946807707763505,0.9948995328340766,0.9947816432781137,0.8185840707964602,0.8215671913534269,0.8189122663209597,0.8197334803786417
100,0.01661396240850271,4.113041926672062,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.42920353982300885,0.550986050986051,0.44306165594932284,0.34894212825583465
