epoch,train_loss,val_loss,train_accuracy,train_precision,train_recall,train_f1_score,val_accuracy,val_precision,val_recall,val_f1_score
27,0.30285364589584407,0.5677471876144409,0.9239130434782609,0.925918029967359,0.924164019738522,0.9243454945557866,0.8097345132743363,0.8186807372633523,0.8104129543926061,0.8119067428730117
28,0.2935136972523447,0.5845638876159985,0.9243856332703214,0.9255850714787762,0.9246854228895539,0.9249064632965561,0.8008849557522124,0.8149894492493988,0.8005214725065489,0.8042871573257034
29,0.2916872968424612,0.664666086435318,0.9262759924385633,0.9272481240421735,0.9264467312562567,0.9267479770689763,0.7831858407079646,0.8202434177844014,0.7817578632780823,0.7851386045302395
30,0.2820461339025355,0.579545226196448,0.9338374291115312,0.9354870158845149,0.9340144450943005,0.9343944765207141,0.7876106194690266,0.8122631495312252,0.7889550086553765,0.7908086422221334
31,0.2588314387335706,0.5516141970952352,0.943289224952741,0.9440178154691381,0.9434363234899313,0.943589473180361,0.8141592920353983,0.8191645718826542,0.8153898202922208,0.8161950770646422
32,0.2520688623189926,0.5539837201436361,0.94234404536862,0.9428504060073903,0.9423826459311208,0.9425434242728361,0.8119469026548672,0.8138485163457417,0.813213418696825,0.8133748658113792
33,0.24551401365159162,0.5702621946732204,0.9508506616257089,0.9513843150127173,0.9507845339485851,0.9510090022593505,0.7898230088495575,0.7903755924964745,0.7920975054495547,0.7898830409356724
34,0.23536400741605618,0.5580746700366338,0.9555765595463138,0.9561465395726533,0.9555291603270448,0.9556550168610994,0.8119469026548672,0.8192592791054906,0.8127071128881166,0.8147257497017817
35,0.23106087143741436,0.5367934723695119,0.9484877126654064,0.9490659166354319,0.9483146213707668,0.9486143094776635,0.8185840707964602,0.8246254806764362,0.8190210326527669,0.8208825532376153
36,0.2289814006036787,0.5505541642506917,0.9503780718336484,0.9508874195654702,0.9503627036611705,0.950590208608363,0.8097345132743363,0.8149956130234947,0.8104219449609135,0.8116573080601857
37,0.2215794393820549,0.592534085114797,0.9569943289224953,0.9576319847397655,0.9570288689585055,0.9572090308136461,0.7831858407079646,0.8259939939939941,0.7847042288701611,0.7850143046382861
38,0.21548553267076834,0.5576670587062835,0.9565217391304348,0.9569314518260135,0.9566029879040553,0.9567519444586479,0.7986725663716814,0.8116568549135962,0.8002457943196416,0.8003392906458359
39,0.20624784446919142,0.6016458362340927,0.9617202268431002,0.9622241373341162,0.9615728609314149,0.9618434076157886,0.8075221238938053,0.83140620589321,0.8060027874670697,0.8100175075032964
40,0.19376953368756308,0.5413753509521484,0.9678638941398866,0.96840681655732,0.9676394812766604,0.9679304827909395,0.8075221238938053,0.8093744634298301,0.8091336551565894,0.808185469643282
41,0.19857243259451282,0.5852109404901663,0.968336483931947,0.9687842970627115,0.9681986223753722,0.968399805136245,0.7876106194690266,0.8241530750680823,0.7876626144611727,0.791223473084886
42,0.1886794622709502,0.5840057154496511,0.9678638941398866,0.9683877418823791,0.967708136682309,0.9679862682637378,0.7787610619469026,0.8242372442372443,0.7793365664198756,0.7815712984252311
43,0.17733268017199502,0.5861850986878078,0.97117202268431,0.9715056319835002,0.9711590206462538,0.9712676266912892,0.8119469026548672,0.836253847975373,0.8107553777768396,0.8139613752560281
44,0.1727410858469223,0.5423515970508258,0.967391304347826,0.9677459314469453,0.9672472874028547,0.967401257370331,0.8185840707964602,0.8264024129554107,0.818852264049864,0.8212128252788103
45,0.16560199956840543,0.5393172154823939,0.9754253308128544,0.9755804764540491,0.9753794741510059,0.9754574870587026,0.8141592920353983,0.8345675454606317,0.8147680052254747,0.8172863073788293
46,0.1560850741703119,0.560068208972613,0.9834593572778828,0.9836581923176926,0.9833056946822115,0.9834616025300814,0.8163716814159292,0.8254577228883072,0.8170089043761201,0.8194812204767965
47,0.15868699773034053,0.5215900232394536,0.9744801512287334,0.9746289563863803,0.9744173717387193,0.9744890012180857,0.8141592920353983,0.8152169004999195,0.8152255469734717,0.8151808585255594
48,0.14313450967197988,0.5476713016629219,0.9825141776937618,0.9829692188613466,0.9824445499948801,0.9826668056874386,0.8252212389380531,0.833995382722038,0.8252239384435333,0.8280587874690531
49,0.1418936353788447,0.5321423500776291,0.9777882797731569,0.9781877649042284,0.9775774310119276,0.9778226074538999,0.8230088495575221,0.8411698012538348,0.8246039801245898,0.8237622536315593
50,0.13558702148608306,0.5534142355124155,0.9848771266540642,0.9851435683185573,0.9846896273819127,0.9848889222789962,0.8185840707964602,0.8277120771370833,0.8188034999891527,0.8204106280193236
51,0.12871904971439446,0.525118288397789,0.9834593572778828,0.9836955287139239,0.9833635826480913,0.9835101784560786,0.8230088495575221,0.8250826578001402,0.8241066648841887,0.824151311410326
52,0.13940584948703424,0.5708823894460996,0.9787334593572778,0.9789307513228103,0.9786741783298135,0.9787829426090257,0.8097345132743363,0.816305525460455,0.8101444100262035,0.810236554325059
53,0.12886493108165797,0.535477236409982,0.9825141776937618,0.9826047125461401,0.9825280236073332,0.9825585876719685,0.8207964601769911,0.8514704892657647,0.8205733715393396,0.8239427330371889
54,0.12311549729375697,0.5331325848897298,0.9834593572778828,0.9835797061246673,0.9833999357344334,0.9834776862904645,0.8230088495575221,0.827578370552463,0.8233805787697893,0.8249543795620439
55,0.11057621435220562,0.5269957025845845,0.9881852551984878,0.9882336749442605,0.9881256931390531,0.9881731239020229,0.834070796460177,0.8391495601173021,0.8347778831237846,0.8361713498058355
56,0.11824214725352045,0.6001205186049143,0.9853497164461248,0.9854076980709432,0.9852016479545136,0.9852977438506745,0.8185840707964602,0.8382117191818684,0.8172335708602391,0.8208847699240812
57,0.1173118390698931,0.5887223685781161,0.9839319470699432,0.984156148702672,0.9838325334616168,0.9839653337295876,0.7920353982300885,0.8098386813073691,0.7926064497946145,0.7899377368091817
58,0.10468729363003773,0.517128637433052,0.9910207939508506,0.9909178608749812,0.9910026177974816,0.990955830423662,0.8185840707964602,0.830605426620607,0.8195761025221867,0.8206052715165219
59,0.1074331243758771,0.7362174600362777,0.9896030245746692,0.9896338400721366,0.9896617548568559,0.9896449782282378,0.7964601769911505,0.8350277980518838,0.7942124389203267,0.7993553905615317
60,0.09896577238591749,0.5286018272240957,0.9900756143667296,0.9902818711561495,0.9898695173932536,0.9900499198401831,0.8230088495575221,0.8290735135511255,0.8238801416522671,0.8244314834452693
61,0.1003226060142268,0.5288654531041781,0.9924385633270322,0.9923657909321498,0.9924444384630626,0.9924040549310801,0.8185840707964602,0.8215613967247953,0.8192475558846887,0.8202018210414055
62,0.08986967640803821,0.5226260920365652,0.9910207939508506,0.991185433394208,0.9909554972713708,0.9910613402785308,0.8296460176991151,0.8348841354723707,0.8301940614169174,0.8312560631876628
63,0.08915819922712312,0.5444853097200394,0.9938563327032136,0.9939841761602587,0.9937085444639687,0.9938364802253293,0.827433628318584,0.8309544395779884,0.8278511388606956,0.829067078699544
64,0.08603493207648619,0.5228657672802607,0.9919659735349716,0.9919332050823094,0.9919431853302304,0.9919378808468958,0.831858407079646,0.84082239720035,0.8321484350645454,0.8342104257958168
65,0.08797460405239418,0.5370655457178751,0.9905482041587902,0.9906797977910698,0.9904286584919655,0.9905457263398203,0.838495575221239,0.8444748189441587,0.8384068478422538,0.840252751756613
66,0.08013351078131306,0.5404710585872332,0.9966918714555766,0.9966953837851179,0.9966218222087394,0.9966572055833941,0.8163716814159292,0.8205805062868476,0.8170156473023505,0.8174581780060635
67,0.076637951573774,0.571567890048027,0.9948015122873346,0.9947318436726068,0.9948241607556946,0.9947656708676232,0.8252212389380531,0.8381711153963259,0.8244356024159613,0.8280409148464704
68,0.08197444121339428,0.6543397148450215,0.994328922495274,0.994377858278516,0.9942932712092537,0.994334498640954,0.8119469026548672,0.833425500457985,0.8103600859420151,0.8141466167827582
69,0.07310818964198454,0.5465584874153138,0.995274102079395,0.9953379466929969,0.9951800015431583,0.9952546665271802,0.8185840707964602,0.8190313536793488,0.819864875667281,0.8193463135595206
70,0.06985953172196203,0.5440934906403224,0.997164461247637,0.9971594843074123,0.9971701958676823,0.9971645241922537,0.827433628318584,0.8368133729414217,0.8270628028331236,0.8297526902113068
71,0.0742954706856564,0.5563133512934049,0.9933837429111532,0.9933517294850517,0.9934684796082646,0.9934040496616038,0.8185840707964602,0.8253017575337438,0.8186902383731919,0.8198955121616992
72,0.07010385235632534,0.5240083644787471,0.996219281663516,0.9963240214374497,0.9961825078088227,0.9962472284426203,0.834070796460177,0.8450067184587765,0.8349421564425338,0.8362133141544907
73,0.07201045045434538,0.5354727819561959,0.994328922495274,0.9942170229468349,0.9944130979080489,0.9943083793741053,0.8296460176991151,0.832918763839869,0.8302540636880131,0.8313201421630448
74,0.06522370026961191,0.5220657035708427,0.9976370510396976,0.9976525528768302,0.9976714490005145,0.9976607374402443,0.827433628318584,0.8408781869341665,0.8284594680749805,0.8291428449869535
75,0.06371826470009427,0.5607704455653827,0.9957466918714556,0.9958278709108362,0.9956920221157594,0.9957574736844211,0.8252212389380531,0.8270351430363089,0.8259545198420866,0.826176998092807
76,0.05991233662882848,0.5428677668174108,0.9976370510396976,0.9976612216476511,0.9976243284744036,0.9976424252273545,0.8230088495575221,0.8274474063947749,0.82349384038575,0.824989654163992
77,0.05837624447781648,0.5767717291911443,0.9966918714555766,0.9967552990685111,0.9966945283814236,0.99672394915759,0.8207964601769911,0.8272896373184094,0.8210376562135675,0.8225170614087696
78,0.05405860207974911,0.5442870964606603,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.8296460176991151,0.8346628679962013,0.8297477578793048,0.8314386206975103
79,0.0574012684510715,0.5268756384650867,0.9966918714555766,0.9966503674321383,0.9967052958211924,0.9966768641591881,0.834070796460177,0.841903388513558,0.8345513598918629,0.8358003391580033
80,0.059558250260219645,0.6548824568589529,0.9966918714555766,0.9966949610621335,0.9966581752950815,0.9966762188545522,0.7853982300884956,0.8133309012092663,0.7850623857489328,0.7836137963195607
81,0.05919982726449397,0.5300084551175436,0.997164461247637,0.9971858995314373,0.9971594284279135,0.9971714001684179,0.831858407079646,0.8325588390104519,0.8328812641051755,0.8327024547922885
82,0.0495650634558788,0.549752727150917,0.998109640831758,0.9981266455181913,0.9980676936413558,0.9980962031068552,0.8230088495575221,0.8245105521148258,0.8237736229625369,0.8240724119927963
83,0.05345897935330868,0.532922555009524,0.9976370510396976,0.997651237046928,0.9976606815607455,0.9976556434229872,0.827433628318584,0.8432740750563911,0.8279554099083489,0.8302569486780013
84,0.05212617557106623,0.5303162788351377,0.9976370510396976,0.9976135610346346,0.9976135610346346,0.9976135610346346,0.8296460176991151,0.8368231847659398,0.8300275404560916,0.8320637585157981
85,0.04590054670932578,0.538240770995617,0.999054820415879,0.999033846820678,0.999033846820678,0.999033846820678,0.8207964601769911,0.8225274725274726,0.8224343214554244,0.8209416917742106
86,0.04886856210876757,0.5380093763271968,0.9985822306238186,0.9985715331444048,0.9985904816537255,0.998579742153706,0.834070796460177,0.8376826559028756,0.8345558551760167,0.8357629040072628
87,0.06116375374371436,0.7065394575397174,0.998109640831758,0.9980374446637451,0.9981619346935776,0.9980972235868298,0.8230088495575221,0.8437274513921756,0.8213643461032629,0.8260142812671996
88,0.07920775064892734,0.6926719131569068,0.9957466918714556,0.9958212562288021,0.9956812546759904,0.9957452204104918,0.754424778761062,0.8304176516942475,0.7551936656364648,0.7565267400208925
89,0.05089035983294694,0.5616667071978251,0.997164461247637,0.9971907667098265,0.9971701958676823,0.9971782265253529,0.8407079646017699,0.8506562881562881,0.839861658607404,0.8424586195686447
90,0.057539041001182886,0.5290516287088394,0.997164461247637,0.997151721640661,0.9971338427813402,0.9971405257096014,0.8230088495575221,0.8269556534333863,0.8229897822191186,0.8242708688046719
91,0.043987932489879096,0.5348276610175768,0.9985822306238186,0.998628070475052,0.9985797142139567,0.9986035496102654,0.8296460176991151,0.8320537292329444,0.8305315986227231,0.8307641927700704
92,0.04135825243125211,0.5330024421215057,0.999054820415879,0.9990344943137789,0.9990446142604469,0.9990392377438849,0.8362831858407079,0.8422396231219761,0.8372340672959674,0.8373553774339529
93,0.03875967333399093,0.5465471893548965,0.9995274102079396,0.9994994994994996,0.9995458673932789,0.9995223406469159,0.834070796460177,0.8428750405494592,0.8342160703281344,0.8365416548225973
94,0.0397203000568187,0.5589939077695211,0.9985822306238186,0.9986431478968792,0.99860529986053,0.9986213783271363,0.8429203539823009,0.8498757389671642,0.8428196533041413,0.8446559530755096
95,0.03731362151899444,0.5440593066314856,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.827433628318584,0.8290387414018087,0.8285217179881532,0.8283226987914126
96,0.037892851589330985,0.5646543428301811,0.999054820415879,0.9990352469461105,0.9990917347865577,0.9990625215357939,0.8252212389380531,0.8266177418671736,0.8259545198420866,0.826009963936262
97,0.03573051488388385,0.5436080540219943,0.999054820415879,0.9990459847602704,0.99907019990702,0.9990571006534653,0.8362831858407079,0.8433207417582418,0.8365079811815678,0.8385240774101463
98,0.04383528379918034,0.6391233205795288,0.9976370510396976,0.9975709495322075,0.9976606815607455,0.9976144467459461,0.8252212389380531,0.836238826309351,0.8246088663030178,0.827610446233928
99,0.03679504687550353,0.5347303931911787,0.9995274102079396,0.999535747446611,0.999498746867168,0.9995168968135989,0.8429203539823009,0.8470103263996394,0.8427108869723342,0.844190657614043
100,0.03415024996415448,0.5485901350776354,0.9985822306238186,0.998579742153706,0.9985904816537255,0.9985847955716515,0.8362831858407079,0.8400883838383839,0.836341460220742,0.8376676450669941
